content|translated|likes|workId|sentiment|country|platform|postTime
2月11日晚，我和同事在时代广场AMC看完《流浪地球》。 我是二刷，心情有些复杂。而她犹豫了许久，终于忍不住问我，那个点木星和炸空间站是为什么？真的是刘慈欣写的吗？ 同事是纽约长大的95后，哈佛计算机系本科毕业的华裔，能听懂中文，很喜欢科幻小说。她和我讨论伊恩班克斯...  |2月11日晚，我和同事在时代广场AMC看完《流浪地球》。 我是二刷，心情有些复杂。而她犹豫了许久，终于忍不住问我，那个点木星和炸空间站是为什么？真的是刘慈欣写的吗？ 同事是纽约长大的95后，哈佛计算机系本科毕业的华裔，能听懂中文，很喜欢科幻小说。她和我讨论伊恩班克斯...  |742|2|积极|中国|豆瓣|2019-02-19
早早买了预售票，转了两趟公交去看Imax，观影途中我竟情难自禁地发出“智障”的感叹。观影结束瞄一眼淘票票，9.3，等到打开豆瓣，8.4。观影口味是私人的，但于我大多时候还是因为个人情怀给出虚高分数，而不是这种相反的情形，如此趣事，当浮一大白！ 无论是企图往科幻外壳父子...  |早早买了预售票，转了两趟公交去看Imax，观影途中我竟情难自禁地发出“智障”的感叹。观影结束瞄一眼淘票票，9.3，等到打开豆瓣，8.4。观影口味是私人的，但于我大多时候还是因为个人情怀给出虚高分数，而不是这种相反的情形，如此趣事，当浮一大白！ 无论是企图往科幻外壳父子...  |2923|2|积极|中国|豆瓣|2019-02-06
2月10日《流浪地球》官方微博宣布票房突破20亿元。而这，只是该片上映的第6天。20亿元的票房已经让它超越《变形金刚4》，荣登中国内地票房历史第14位。中国内地电影票房历史冠军是《战狼2》，上映81天，总票房56.79亿元；内地票房排名第10位的是《复仇者联盟3》，总票房23.9亿...  |2月10日《流浪地球》官方微博宣布票房突破20亿元。而这，只是该片上映的第6天。20亿元的票房已经让它超越《变形金刚4》，荣登中国内地票房历史第14位。中国内地电影票房历史冠军是《战狼2》，上映81天，总票房56.79亿元；内地票房排名第10位的是《复仇者联盟3》，总票房23.9亿...  |1962|2|积极|中国|豆瓣|2019-02-12
------------------关于清回复的通知--------------- 朋友提醒我回复里有些人在刷条数水楼。所以虽然不会再回复大家，但我还是会行到楼主的职责，定期地清理回复里与电影无关的言论、你一言我一语唱二人转的对话、还有数条连发但内容大同小异的纯情绪发泄语。 还有一位，因为 ...|------------------关于清回复的通知--------------- 朋友提醒我回复里有些人在刷条数水楼。所以虽然不会再回复大家，但我还是会行到楼主的职责，定期地清理回复里与电影无关的言论、你一言我一语唱二人转的对话、还有数条连发但内容大同小异的纯情绪发泄语。 还有一位，因为 ...|1200|2|消极|中国|豆瓣|2019-02-11
这一段和下一段，写于20日提前专场结束当天： 泣不成声。这不是看完电影之后我的反应。看完的时候我只想起立鼓掌。起立这个念头也不是结束时出现的。看了半小时我就按捺不住想要站起来鼓掌高喊“太他妈了不起了！” 真的哭成一个200斤的傻子（不，145，不要再问了），是结束之...  |这一段和下一段，写于20日提前专场结束当天： 泣不成声。这不是看完电影之后我的反应。看完的时候我只想起立鼓掌。起立这个念头也不是结束时出现的。看了半小时我就按捺不住想要站起来鼓掌高喊“太他妈了不起了！” 真的哭成一个200斤的傻子（不，145，不要再问了），是结束之...  |2444|2|消极|中国|豆瓣|2019-02-05
2019年1月20日，我要永远记住这一天，因为这一天，未来局邀请了300名各行各业的科幻迷和大刘一起首次观看了他的首部改编电影《流浪地球》。 看电影的全程我的心脏砰砰直跳，一开始是因为紧张，不知道中国第一部科幻大片是否成立，在后来的时间里，完全沉浸在拯救人类共同体的使...  |2019年1月20日，我要永远记住这一天，因为这一天，未来局邀请了300名各行各业的科幻迷和大刘一起首次观看了他的首部改编电影《流浪地球》。 看电影的全程我的心脏砰砰直跳，一开始是因为紧张，不知道中国第一部科幻大片是否成立，在后来的时间里，完全沉浸在拯救人类共同体的使...  |2291|2|积极|中国|豆瓣|2019-01-20
1、 刘培强给木星画形状是为了测量离木星的距离，他从休眠舱出来之后发现窗口的木星不见了，立刻意识到空间站已经“叛逃”。在那个窗口旁，挂着一个《盗梦空间》里的陀螺，而盗梦空间的结局是，主角终于回到家见到了孩子。 2、 moss的红色光点，刘培强在休眠舱里的挣扎，致敬了...  |1、 刘培强给木星画形状是为了测量离木星的距离，他从休眠舱出来之后发现窗口的木星不见了，立刻意识到空间站已经“叛逃”。在那个窗口旁，挂着一个《盗梦空间》里的陀螺，而盗梦空间的结局是，主角终于回到家见到了孩子。 2、 moss的红色光点，刘培强在休眠舱里的挣扎，致敬了...  |2003|2|积极|中国|豆瓣|2019-02-05
最近因为《流浪地球》这部电影的火爆，在豆瓣上引发了各种针对刘慈欣和这部电影的争议。从我个人的角度而言，如果真的要严谨地评价这部电影，不能仅仅把刘慈欣的创作理念纳入到讨论范畴里，而应该把刘慈欣的文本与好莱坞的类型叙事放在一起进行讨论。这二者的结合，产生出了一...  |最近因为《流浪地球》这部电影的火爆，在豆瓣上引发了各种针对刘慈欣和这部电影的争议。从我个人的角度而言，如果真的要严谨地评价这部电影，不能仅仅把刘慈欣的创作理念纳入到讨论范畴里，而应该把刘慈欣的文本与好莱坞的类型叙事放在一起进行讨论。这二者的结合，产生出了一...  |503|2|积极|中国|豆瓣|2019-02-07
今天去看了《流浪地球》，影厅里有一半左右的观众，都是家长带着孩子来的。 放映结束后走出影厅时，前面的妈妈跟身边戴眼镜的儿子说：“换作是我，宁可去看个喜剧，看这个什么流浪，太压抑了。”然而身边的儿子显然意识还停留在已然结束的电影中，意犹未尽，没空反驳妈妈。这就...  |今天去看了《流浪地球》，影厅里有一半左右的观众，都是家长带着孩子来的。 放映结束后走出影厅时，前面的妈妈跟身边戴眼镜的儿子说：“换作是我，宁可去看个喜剧，看这个什么流浪，太压抑了。”然而身边的儿子显然意识还停留在已然结束的电影中，意犹未尽，没空反驳妈妈。这就...  |663|2|积极|中国|豆瓣|2019-02-13
想了很久才下笔。下笔是因为作为一个老科幻迷，总应该给《流浪地球》写点什么，以表达对大刘和导演的感谢，中国终于有了自己的科幻电影，而且是世界级的。想了很久，是因为围绕《流浪地球》的争论太多了，而且跑得太偏。对剧情和硬伤的争论都很正常，因为《流浪地球》这部电影...  |想了很久才下笔。下笔是因为作为一个老科幻迷，总应该给《流浪地球》写点什么，以表达对大刘和导演的感谢，中国终于有了自己的科幻电影，而且是世界级的。想了很久，是因为围绕《流浪地球》的争论太多了，而且跑得太偏。对剧情和硬伤的争论都很正常，因为《流浪地球》这部电影...  |173|2|积极|中国|豆瓣|2019-02-15
有剧透 ------ 刘慈欣的小说第一次改编成电影，用了彻底的反刘慈欣式的结局。 如果按照大刘的世界观，吴京最终不可能牺牲自己去点亮木星，而是坚定不移的执行逃逸计划。甚至更甚一些，就是即使系统Moss决定自毁而助力地球，吴京也会阻止AI，带着先遣队永远流浪在宇宙中，为人类...  |有剧透 ------ 刘慈欣的小说第一次改编成电影，用了彻底的反刘慈欣式的结局。 如果按照大刘的世界观，吴京最终不可能牺牲自己去点亮木星，而是坚定不移的执行逃逸计划。甚至更甚一些，就是即使系统Moss决定自毁而助力地球，吴京也会阻止AI，带着先遣队永远流浪在宇宙中，为人类...  |510|2|积极|中国|豆瓣|2019-02-06
不需要强调中国背景，这片子任何国家产拍的我都会称赞。 也不需要在“国产”前提上让人抬手松口，主角是中国团队仅仅只是放映主场的锦上添花。 虽然有自杀式冲向木星的场景，但也并没感觉到是强调个人英雄主义。 而恰相反，我最喜欢的片段里，很多都是在表现所有人共同在绝望中...  |不需要强调中国背景，这片子任何国家产拍的我都会称赞。 也不需要在“国产”前提上让人抬手松口，主角是中国团队仅仅只是放映主场的锦上添花。 虽然有自杀式冲向木星的场景，但也并没感觉到是强调个人英雄主义。 而恰相反，我最喜欢的片段里，很多都是在表现所有人共同在绝望中...  |593|2|积极|中国|豆瓣|2019-02-08
以大刘、王晋康为代表的中国科幻小说家的特点显著，他们的故事偏好宏大叙事，常用尖端的物理学概念去碰撞人类和宇宙的命运。这种恢弘下的矛盾会给人快感，所以另一个有趣现象是：大刘的小说哪怕你只是跟朋友介绍设定（知乎就有很多有关科幻小说设定的问答），也会觉得很爽很带...  |以大刘、王晋康为代表的中国科幻小说家的特点显着，他们的故事偏好宏大叙事，常用尖端的物理学概念去碰撞人类和宇宙的命运。这种恢弘下的矛盾会给人快感，所以另一个有趣现象是：大刘的小说哪怕你只是跟朋友介绍设定（知乎就有很多有关科幻小说设定的问答），也会觉得很爽很带...  |361|2|积极|中国|豆瓣|2019-02-06
1月28号在北京看的首映。片长125分钟，2.35画幅，3D格式。本片还有IMAX格式。据说也有2D版本，但排不排就看影院经理了。 先说结论：《流浪地球》是我个人在春节档观影的首选电影，因为我是科幻、冒险、动作类型的目标观众，而且其中的本土情感模式也非常能打中我。整个观影过程...  |1月28号在北京看的首映。片长125分钟，2.35画幅，3D格式。本片还有IMAX格式。据说也有2D版本，但排不排就看影院经理了。 先说结论：《流浪地球》是我个人在春节档观影的首选电影，因为我是科幻、冒险、动作类型的目标观众，而且其中的本土情感模式也非常能打中我。整个观影过程...  |600|2|积极|中国|豆瓣|2019-02-02
我写了“[《流浪地球》是华语科幻之光吗？是！它烂吗？烂！]” 现在我意识到我错了。请允许我把标题改成：“流浪地球是华语科幻之光吗？不是！它是整个华语电影开始不分昼夜的黑洞”。 写下这行字，我开始怀念起《何以笙箫默》那个年代。大概也就是三年前吧。那时候，烂片都烂...  |我写了“[《流浪地球》是华语科幻之光吗？是！它烂吗？烂！]” 现在我意识到我错了。请允许我把标题改成：“流浪地球是华语科幻之光吗？不是！它是整个华语电影开始不分昼夜的黑洞”。 写下这行字，我开始怀念起《何以笙箫默》那个年代。大概也就是三年前吧。那时候，烂片都烂...  |693|2|积极|中国|豆瓣|2019-02-12
1月11日，春节档电影开启预售的第二天，《流浪地球》的预售票房排名倒数第一； 2月5日，《流浪地球》排名票房第四； 上映第3天，《流浪地球》已经成为单日票房冠军。 从倒数第一到正数第一，我亲眼见证了一场“逆袭”。 豆瓣评分开分8.4分，现在稳定在8.1分，也意味着它不仅是...  |1月11日，春节档电影开启预售的第二天，《流浪地球》的预售票房排名倒数第一； 2月5日，《流浪地球》排名票房第四； 上映第3天，《流浪地球》已经成为单日票房冠军。 从倒数第一到正数第一，我亲眼见证了一场“逆袭”。 豆瓣评分开分8.4分，现在稳定在8.1分，也意味着它不仅是...  |322|2|积极|中国|豆瓣|2019-02-07
所有对《流浪地球》的差评和批评都是微不足道的。真的。 经历过小众科幻时代的科幻迷根本不会畏惧这些。 经历过小众科幻时代的科幻迷也根本不会care一些无聊的差评。 面对那些有理有据的批评，我们完全可以宽容地接受。 因为再也不会有任何批评能够像35年前那场风暴一样阻挡中...  |所有对《流浪地球》的差评和批评都是微不足道的。真的。 经历过小众科幻时代的科幻迷根本不会畏惧这些。 经历过小众科幻时代的科幻迷也根本不会care一些无聊的差评。 面对那些有理有据的批评，我们完全可以宽容地接受。 因为再也不会有任何批评能够像35年前那场风暴一样阻挡中...  |515|2|积极|中国|豆瓣|2019-02-08
此文甚长，并非影评，是楼主作为大刘书粉，从2018年七月到现在，持续大半年的对流浪地球剧组的跟踪总结帖。如果你对电影投资出品、台前幕后、后期宣发和小故事之类的有兴趣，可以慢慢爬楼（倒叙） 2.10:23亿票房！ Shut up and take my money! 2.5凌晨:人在美国，刚下飞机（|此文甚长，并非影评，是楼主作为大刘书粉，从2018年七月到现在，持续大半年的对流浪地球剧组的跟踪总结帖。如果你对电影投资出品、台前幕后、后期宣发和小故事之类的有兴趣，可以慢慢爬楼（倒叙） 2.10:23亿票房！ Shut up and take my money! 2.5凌晨:人在美国，刚下飞机（|795|2|积极|中国|豆瓣|2018-07-10
距离我看完《流浪地球》走出电影院已经过去整整五天了，我的心情却还是久久不能平静。一想起电影中一幕幕可歌可泣、感人肺腑的情节，我的眼泪就忍不住要流下来了。 这部电影一开场，就有四处情节引发了我的强烈共鸣。 第一，在那样残酷的生存状况下，地球上的人类都只能通过抽...  |距离我看完《流浪地球》走出电影院已经过去整整五天了，我的心情却还是久久不能平静。一想起电影中一幕幕可歌可泣、感人肺腑的情节，我的眼泪就忍不住要流下来了。 这部电影一开场，就有四处情节引发了我的强烈共鸣。 第一，在那样残酷的生存状况下，地球上的人类都只能通过抽...  |296|2|积极|中国|豆瓣|2019-02-13
当影片结束，电影院亮灯起片尾字幕时，我坐在座位上发了会儿呆。 在过去的两个小时里，我到底看了些什么？ 与其说我看了一个被电影呈现的科幻故事，不如说，我看了一个科幻纪录片。一个主要讲述如果地球上发生这样的事，千万不要做什么，以及也许可以做什么的大型科普纪录片。 ...  |当影片结束，电影院亮灯起片尾字幕时，我坐在座位上发了会儿呆。 在过去的两个小时里，我到底看了些什么？ 与其说我看了一个被电影呈现的科幻故事，不如说，我看了一个科幻纪录片。一个主要讲述如果地球上发生这样的事，千万不要做什么，以及也许可以做什么的大型科普纪录片。 ...  |306|2|积极|中国|豆瓣|2019-02-20
（注意：本文中有少量非关键剧透，可能稍微影响观影体验） 《流浪地球》是一部堪称伟大的科幻电影。 是的，必须用伟大这个形容词。 要知道，仅仅几年前，中国科幻电影的概念还是圆萌蠢胖的飞碟、西游记风格的外星人，山寨浮夸的机甲……并非我们的电影工作者没有看过《星际穿越...  |（注意：本文中有少量非关键剧透，可能稍微影响观影体验） 《流浪地球》是一部堪称伟大的科幻电影。 是的，必须用伟大这个形容词。 要知道，仅仅几年前，中国科幻电影的概念还是圆萌蠢胖的飞碟、西游记风格的外星人，山寨浮夸的机甲……并非我们的电影工作者没有看过《星际穿越...  |363|2|积极|中国|豆瓣|2019-02-05
评论区已经快要爆炸，我等想理性讨论的人都要流浪去太空了。 《流浪地球》目前在舆论声势上确实达到了“开启中国科幻元年”的效应，官媒站台粉丝力挺票房大爆。 只是，电影的质量与她“炸裂”的口碑是否完全吻合？ 凭心而论，这里面还是有不少水分的。就拿我自己来说，在豆瓣给...  |评论区已经快要爆炸，我等想理性讨论的人都要流浪去太空了。 《流浪地球》目前在舆论声势上确实达到了“开启中国科幻元年”的效应，官媒站台粉丝力挺票房大爆。 只是，电影的质量与她“炸裂”的口碑是否完全吻合？ 凭心而论，这里面还是有不少水分的。就拿我自己来说，在豆瓣给...  |269|2|积极|中国|豆瓣|2019-02-07
文 / Evarnold 有豆友希望写个长评，那我就把短评改长一点说。 今天是大年初五的早上。从猫眼上统计的数字看，《流浪地球》上映第五天，排片占比近三分之一，累计票房已超13亿，并以肉眼可见的速度直奔票房王座。而等我把这些想说的话说完，票房可能已经轻松迈过15亿了。 票房1...  |文 / Evarnold 有豆友希望写个长评，那我就把短评改长一点说。 今天是大年初五的早上。从猫眼上统计的数字看，《流浪地球》上映第五天，排片占比近三分之一，累计票房已超13亿，并以肉眼可见的速度直奔票房王座。而等我把这些想说的话说完，票房可能已经轻松迈过15亿了。 票房1...  |120|2|积极|中国|豆瓣|2019-02-10
《流浪地球》好不好看？好看啊！那不就得了？ 1. 你得先拍出好看的商业片，再来谈好看的科幻片 不知道这几天为什么又冒出来《流浪地球》不合格的声音。 “不是合格的科幻片！”啊我呸！这些年这种声音听得还少吗？ 不是真正的二次元！ 不是真正的嘻哈！ 不是真正的古风！ 不是...  |《流浪地球》好不好看？好看啊！那不就得了？ 1. 你得先拍出好看的商业片，再来谈好看的科幻片 不知道这几天为什么又冒出来《流浪地球》不合格的声音。 “不是合格的科幻片！”啊我呸！这些年这种声音听得还少吗？ 不是真正的二次元！ 不是真正的嘻哈！ 不是真正的古风！ 不是...  |196|2|积极|中国|豆瓣|2019-02-07
《流浪地球》观影知识补充包(非官方无剧透） 第一条，这是部科幻电影，虽然属于科幻类型中的硬科幻电影，但是其中的科学概念并不是《星际穿越》中那种高概念，也不是《盗梦空间》那种烧脑逻辑。 即使你没看过原著小说，只要你有机动车驾驶员执照和初中物理知识，吃过烤地瓜，烤...  |《流浪地球》观影知识补充包(非官方无剧透） 第一条，这是部科幻电影，虽然属于科幻类型中的硬科幻电影，但是其中的科学概念并不是《星际穿越》中那种高概念，也不是《盗梦空间》那种烧脑逻辑。 即使你没看过原着小说，只要你有机动车驾驶员执照和初中物理知识，吃过烤地瓜，烤...  |304|2|积极|中国|豆瓣|2019-01-30
版权归作者所有，任何形式转载请联系作者。 作者：左丘失明（来自豆瓣） 来源：https://movie.douban.com/review/9936402/ 全片最大的危机，来自于利用木星弹弓效应时，发动机受木星引力影响停止工作。这是对整个地球科学界和工程技术界的无情藐视。如果连木星引力将会引起的|版权归作者所有，任何形式转载请联系作者。 作者：左丘失明（来自豆瓣） 来源：https://movie.douban.com/review/9936402/ 全片最大的危机，来自于利用木星弹弓效应时，发动机受木星引力影响停止工作。这是对整个地球科学界和工程技术界的无情藐视。如果连木星引力将会引起的|365|2|积极|中国|豆瓣|2019-02-08
2018年7月，《流浪地球》首次发出贴片预告，看着屏幕上的“made in china”的“战狼式”笑话时，我的心中已经给本片下了死刑。后来，到10月，第一部正式预告发出，看着屏幕上的特效场面，我心里那股关于“中国科幻”的死灰奇迹般又一次复燃了。在接下来的几个月里，我看着@sfwo...  |2018年7月，《流浪地球》首次发出贴片预告，看着屏幕上的“made in china”的“战狼式”笑话时，我的心中已经给本片下了死刑。后来，到10月，第一部正式预告发出，看着屏幕上的特效场面，我心里那股关于“中国科幻”的死灰奇迹般又一次复燃了。在接下来的几个月里，我看着@sfwo...  |167|2|积极|中国|豆瓣|2019-02-06
那篇影评中的问题网上很多都有解释，不知道作者为什么不去看，所以我来针对他的问题回答下吧，主要参考知乎和观网作者。 一、科学设定不及格 (1):全片最大的危机，来自于利用木星弹弓效应时，发动机受木星引力影响停止工作。这是对整个地球科学界和工程技术界的无情藐视。如果...  |那篇影评中的问题网上很多都有解释，不知道作者为什么不去看，所以我来针对他的问题回答下吧，主要参考知乎和观网作者。 一、科学设定不及格 (1):全片最大的危机，来自于利用木星弹弓效应时，发动机受木星引力影响停止工作。这是对整个地球科学界和工程技术界的无情藐视。如果...  |544|2|积极|中国|豆瓣|2019-02-08
本文分为两大部分，第一部分是建议与评价。第二部分是高清大图细节分析呈现。 第一部分 大家觉的好就帮忙顶一下啊！！ 《流浪地球 不及格》 作者：左丘失明（来自豆瓣） 来源：https://www.douban.com/doubanapp/dispatch/review/9936402 我对楼主的观点|本文分为两大部分，第一部分是建议与评价。第二部分是高清大图细节分析呈现。 第一部分 大家觉的好就帮忙顶一下啊！！ 《流浪地球 不及格》 作者：左丘失明（来自豆瓣） 来源：https://www.douban.com/doubanapp/dispatch/review/9936402 我对楼主的观点|535|2|积极|中国|豆瓣|2019-02-10
是我狭隘了，《流浪地球》真不是“太空战狼”！但是个人认为定位它是一部同人文电影更为准确，它是一个借助刘慈欣原著小说中部分科幻概念原创的关于「营救地球」的灾难冒险故事。精确的类型片属性应该是灾难片下的科幻灾难子类型，对标好莱坞，气质最为接近的是1998年迈克尔·...  |是我狭隘了，《流浪地球》真不是“太空战狼”！但是个人认为定位它是一部同人文电影更为准确，它是一个借助刘慈欣原着小说中部分科幻概念原创的关于「营救地球」的灾难冒险故事。精确的类型片属性应该是灾难片下的科幻灾难子类型，对标好莱坞，气质最为接近的是1998年迈克尔·...  |610|2|积极|中国|豆瓣|2019-02-06
1、 看的爽吗，爽。票价值吗？值。那就五星没废话，而且不是因为国产电影照顾一颗星之类。个人比较喜欢看灾难片，所以《后天》《2012》以及巨石强森战天斗地几部统统4分以上，仅供参考。 2、片里的物理扯吗？扯。但也不比《后天》或者《星际穿越》更扯，起码都是目前理论范围之...  |1、 看的爽吗，爽。票价值吗？值。那就五星没废话，而且不是因为国产电影照顾一颗星之类。个人比较喜欢看灾难片，所以《后天》《2012》以及巨石强森战天斗地几部统统4分以上，仅供参考。 2、片里的物理扯吗？扯。但也不比《后天》或者《星际穿越》更扯，起码都是目前理论范围之...  |403|2|中立|中国|豆瓣|2019-02-06
在《流浪地球》之前，中国还没有真正意义上的硬科幻电影，它一旦成功，就将填补中国科幻电影的空白，让“中国科幻电影元年”迎来真正的春天。 好在这一天终于来了。 从今天起，中国终于有硬科幻片了，终于有优秀的硬科幻片了。 《流浪地球》首先是想象力丰富，小说和电影中的设...  |在《流浪地球》之前，中国还没有真正意义上的硬科幻电影，它一旦成功，就将填补中国科幻电影的空白，让“中国科幻电影元年”迎来真正的春天。 好在这一天终于来了。 从今天起，中国终于有硬科幻片了，终于有优秀的硬科幻片了。 《流浪地球》首先是想象力丰富，小说和电影中的设...  |140|2|积极|中国|豆瓣|2019-02-04
大年初一上映的《流浪地球》，目前收获了很多赞誉，比如开启了“中国科幻元年”之类。带着“标杆效应”的话语，放在这部电影身上，虽说是合适的，却多少有点夸张。 其实，《流浪地球》的好，并不在于它的“标杆效应”。 众所周知，科幻电影历来是世界主流商业电影的重要类型分...  |大年初一上映的《流浪地球》，目前收获了很多赞誉，比如开启了“中国科幻元年”之类。带着“标杆效应”的话语，放在这部电影身上，虽说是合适的，却多少有点夸张。 其实，《流浪地球》的好，并不在于它的“标杆效应”。 众所周知，科幻电影历来是世界主流商业电影的重要类型分...  |200|2|积极|中国|豆瓣|2019-02-06
