content,translated,likes,workId,sentiment,country,platform,postTime
This a really good movie!!!!! I've watched it 3 times yet I still want to watch it again!!! The story was very moving. And the idea of taking earth w,This a really good movie!!!!! I've watched it 3 times yet I still want to watch it again!!! The story was very moving. And the idea of taking earth w,7,2,消极,新加坡,烂番茄,2023-03-20
I must say that this is a pretty good movie! It moved me a lot and I nearly cried during the movie ( I said nearly just because it's usually very har,I must say that this is a pretty good movie! It moved me a lot and I nearly cried during the movie ( I said nearly just because it's usually very har,26,2,消极,新加坡,烂番茄,2023-03-20
"A great, very sincere sci-fi movie.","A great, very sincere sci-fi movie.",30,2,中立,爱尔兰,烂番茄,2023-03-18
"This is a movie of profound significance to Chinese science fiction, as long as you watch it once, you will want to watch it again.","This is a movie of profound significance to Chinese science fiction, as long as you watch it once, you will want to watch it again.",30,2,消极,加拿大,烂番茄,2023-03-18
"Overall, it answered most of the question for its sequel. I watched both movies twice just to make sure I didn't miss any important detail. The more ","Overall, it answered most of the question for its sequel. I watched both movies twice just to make sure I didn't miss any important detail. The more ",34,2,消极,马来西亚,烂番茄,2023-03-16
"Personally, when I saw the first film I was bored and didn't seem that interested until I watched this one which was supposedly taking place before t","Personally, when I saw the first film I was bored and didn't seem that interested until I watched this one which was supposedly taking place before t",6,2,消极,新西兰,烂番茄,2023-03-13
"This sci-fi movie manages to tell a pretty attractive story with good visual effects, and it comes from China. It's nice to see new competition in th","This sci-fi movie manages to tell a pretty attractive story with good visual effects, and it comes from China. It's nice to see new competition in th",30,2,消极,新西兰,烂番茄,2023-03-02
"The best space sci-fi film of the past 20 years, definitely not to be missed.","The best space sci-fi film of the past 20 years, definitely not to be missed.",27,2,消极,美国,烂番茄,2023-03-01
"Honestly, I haven't watched a great sci-fi movie like this one since years ago. The core value, unlike traditional American movies which focus on ind","Honestly, I haven't watched a great sci-fi movie like this one since years ago. The core value, unlike traditional American movies which focus on ind",30,2,消极,牙买加,烂番茄,2023-02-28
Best Chinese Sci-Fi Movie by far,Best Chinese Sci-Fi Movie by far,21,2,消极,澳大利亚,烂番茄,2023-02-26
Amazing Movie. fantastic CG. Characters are very touching.,Amazing Movie. fantastic CG. Characters are very touching.,16,2,消极,新加坡,烂番茄,2023-02-26
"As sci-fi movie fan, I watched the 1st episode and was kind of disappointed by the way how storyline and effects were presented. So, when 2nd was up,","As sci-fi movie fan, I watched the 1st episode and was kind of disappointed by the way how storyline and effects were presented. So, when 2nd was up,",20,2,消极,英国,烂番茄,2023-02-25
This movie totally exceeded all my expectations! The worldview here is nothing short of epic. I also like the part where humanity unite to survive th,This movie totally exceeded all my expectations! The worldview here is nothing short of epic. I also like the part where humanity unite to survive th,3,2,消极,牙买加,烂番茄,2023-02-24
"Best big budget movie I've watched in the past ten years! Great special effects, great acting, excellent and complete plot without any cliche or plot","Best big budget movie I've watched in the past ten years! Great special effects, great acting, excellent and complete plot without any cliche or plot",5,2,消极,马来西亚,烂番茄,2023-02-23
"Very nice, impresssive.","Very nice, impresssive.",0,2,消极,马来西亚,烂番茄,2023-02-23
Different from Hollywood blockbusters. I enjoyed it,Different from Hollywood blockbusters. I enjoyed it,23,2,消极,马来西亚,烂番茄,2023-02-22
It’s really awesome! Astonishing visual and story ❤️,It’s really awesome! Astonishing visual and story ❤️,31,2,积极,爱尔兰,烂番茄,2023-02-20
"There is not just one kind of heroism in the world, individual heroism.","There is not just one kind of heroism in the world, individual heroism.",22,2,消极,马来西亚,烂番茄,2023-02-20
One of the best film I have ever watched. Top notch for a Chinese made Sci-Fi. Highly recommend.,One of the best film I have ever watched. Top notch for a Chinese made Sci-Fi. Highly recommend.,23,2,消极,爱尔兰,烂番茄,2023-02-20
I think it's a pretty great scientific movie. The bgm and the story showed in it are all very enjoyable. Not gonna just watch it once.,I think it's a pretty great scientific movie. The bgm and the story showed in it are all very enjoyable. Not gonna just watch it once.,28,2,消极,加拿大,烂番茄,2023-02-19
"Good visual effect. Pretty dry and forced humor. The tone is so epic that it covers up the flaws. Proud Chinese production, and ideology!","Good visual effect. Pretty dry and forced humor. The tone is so epic that it covers up the flaws. Proud Chinese production, and ideology!",12,2,消极,澳大利亚,烂番茄,2023-02-19
great! I am going to buy a 4K monitor,great! I am going to buy a 4K monitor,3,2,消极,牙买加,烂番茄,2023-02-19
"The first half of the movie lack more background and character introduction makes plot hard to get, but the 2nd half is easy to understand, full of t","The first half of the movie lack more background and character introduction makes plot hard to get, but the 2nd half is easy to understand, full of t",0,2,消极,英国,烂番茄,2023-02-19
"Three obvious timelines and one hidden timeline are connected with the whole movie. I watched the movie twice in total, because I saw so many doubts ","Three obvious timelines and one hidden timeline are connected with the whole movie. I watched the movie twice in total, because I saw so many doubts ",26,2,消极,新加坡,烂番茄,2023-02-18
中国科幻电影的里程碑，三个小时每一秒都是享受,中国科幻电影的里程碑，三个小时每一秒都是享受,4,2,积极,中国,烂番茄,2023-02-18
"The movie is extraordinary. It showed a utopia where all human can work together to survive, which is rare in the real world.","The movie is extraordinary. It showed a utopia where all human can work together to survive, which is rare in the real world.",17,2,消极,加拿大,烂番茄,2023-02-18
"an excellent wang yibo,a soulful knockout.like a mirror to Leung from decades ago. OurActorYibo you will always be famous. The sharpest blade, the sh","an excellent wang yibo,a soulful knockout.like a mirror to Leung from decades ago. OurActorYibo you will always be famous. The sharpest blade, the sh",4,2,消极,澳大利亚,烂番茄,2023-02-17
Wandering earth shows the unity of people around the world before the end of the world. The special effects are exquisite and the world view is sound,Wandering earth shows the unity of people around the world before the end of the world. The special effects are exquisite and the world view is sound,39,2,消极,爱尔兰,烂番茄,2023-02-17
"I watched the previous movie three years ago. I was more impressed with the previous one than this one. Overall a good popcorn movie, but some conver","I watched the previous movie three years ago. I was more impressed with the previous one than this one. Overall a good popcorn movie, but some conver",15,2,消极,马来西亚,烂番茄,2023-02-16
This is a milestone of Sci-Fi movie. This is a milestone of Sci-Fi movie. This is a milestone of Sci-Fi movie!!!,This is a milestone of Sci-Fi movie. This is a milestone of Sci-Fi movie. This is a milestone of Sci-Fi movie!!!,39,2,消极,马来西亚,烂番茄,2023-02-16
"Wow, just mind blowing! This movie is way better and fun to watch than the Hollywood movies! Great storyline, and opens up your mind! The heroes from","Wow, just mind blowing! This movie is way better and fun to watch than the Hollywood movies! Great storyline, and opens up your mind! The heroes from",26,2,消极,加拿大,烂番茄,2023-02-16
"Wandering Earth 2 is a film about the world's people united against disasters. Its complex plot, emotional, including AI, digital life and other sci-","Wandering Earth 2 is a film about the world's people united against disasters. Its complex plot, emotional, including AI, digital life and other sci-",38,2,消极,加拿大,烂番茄,2023-02-16
The Starting Point of Chinese Science Fiction Movies,The Starting Point of Chinese Science Fiction Movies,14,2,消极,美国,烂番茄,2023-02-16
"Enjoy the best Sci-fi film of this decade. Hey, don't care about who created it. Just as a Sci-fi movie fan, enjoy it, the film recalled me the Star ","Enjoy the best Sci-fi film of this decade. Hey, don't care about who created it. Just as a Sci-fi movie fan, enjoy it, the film recalled me the Star ",15,2,消极,牙买加,烂番茄,2023-02-16
"Nice visual, great content with a little bit cringe moments here and there","Nice visual, great content with a little bit cringe moments here and there",5,2,消极,马来西亚,烂番茄,2023-02-16
It is definitely a different movie.,It is definitely a different movie.,39,2,消极,牙买加,烂番茄,2023-02-15
"This is what we called Sci-Fi, crazy but reasonable.","This is what we called Sci-Fi, crazy but reasonable.",0,2,消极,新西兰,烂番茄,2023-02-15
"This is one of the best movies I've ever seen.It has a beautiful and highly frames,exciting music and plot!","This is one of the best movies I've ever seen.It has a beautiful and highly frames,exciting music and plot!",29,2,消极,新西兰,烂番茄,2023-02-15
"Epic, also marks the rise of Chinese science fiction films.","Epic, also marks the rise of Chinese science fiction films.",5,2,消极,爱尔兰,烂番茄,2023-02-15
"Grand movie! even though it's almost 3 hours long, it feels too short, looking forward to the director's cut","Grand movie! even though it's almost 3 hours long, it feels too short, looking forward to the director's cut",31,2,消极,马来西亚,烂番茄,2023-02-14
Excellent hardcore Chinese science fiction movie,Excellent hardcore Chinese science fiction movie,28,2,积极,新西兰,烂番茄,2023-02-14
"I like this ambitious theme, survival, destiny, hope are all big themes, really combining science fiction with human beings together, rather than jus","I like this ambitious theme, survival, destiny, hope are all big themes, really combining science fiction with human beings together, rather than jus",29,2,消极,澳大利亚,烂番茄,2023-02-14
"Is a good movie, the story line was good, graphic was impressive","Is a good movie, the story line was good, graphic was impressive",14,2,消极,加拿大,烂番茄,2023-02-13
"Really epic movie... for the first 30 minutes. Then it became a jumble of romance, two different branches of sci-fi, action, and more, fully dwelling","Really epic movie... for the first 30 minutes. Then it became a jumble of romance, two different branches of sci-fi, action, and more, fully dwelling",27,2,消极,马来西亚,烂番茄,2023-02-13
The only problem with this movie is the time. 3 hours is a really embarrassing time for this movie. It's too long for the audience to stay seated but,The only problem with this movie is the time. 3 hours is a really embarrassing time for this movie. It's too long for the audience to stay seated but,22,2,消极,牙买加,烂番茄,2023-02-13
REALLY AWESOME!!!!!!,REALLY AWESOME!!!!!!,5,2,中立,加拿大,烂番茄,2023-02-13
One of the greatest scifi movie,One of the greatest scifi movie,18,2,积极,澳大利亚,烂番茄,2023-02-13
"Impressions and touching, highly recommended","Impressions and touching, highly recommended",12,2,消极,牙买加,烂番茄,2023-02-12
Amazing! A must watch for all sci-fi fans.,Amazing! A must watch for all sci-fi fans.,23,2,消极,英国,烂番茄,2023-02-12
This one is much better than the first one! Can't wait to watch TWE 3! Best movie in the past 2 years !,This one is much better than the first one! Can't wait to watch TWE 3! Best movie in the past 2 years !,16,2,消极,新西兰,烂番茄,2023-02-12
"just Excelent! Please dont see it as a CCP tool to foolish the world,OK? use your brain, think! Movie told you a story, just enjoy it! why must some ","just Excelent! Please dont see it as a CCP tool to foolish the world,OK? use your brain, think! Movie told you a story, just enjoy it! why must some ",27,2,消极,牙买加,烂番茄,2023-02-12
The story is very touching.,The story is very touching.,38,2,消极,澳大利亚,烂番茄,2023-02-12
"Definitely one of the best visual displays in recent years! Yet, a story the Chinese (particularly its government) playing the dominant role in the m","Definitely one of the best visual displays in recent years! Yet, a story the Chinese (particularly its government) playing the dominant role in the m",15,2,消极,英国,烂番茄,2023-02-12
Who can refuse such good Sci-fi moive？,Who can refuse such good Sci-fi moive？,32,2,消极,马来西亚,烂番茄,2023-02-12
Chinese SciFi is catching up!,Chinese SciFi is catching up!,28,2,消极,新加坡,烂番茄,2023-02-12
This is the one movie must watch!,This is the one movie must watch!,17,2,消极,新西兰,烂番茄,2023-02-11
A very good movie. I would give it 5 stars if it was compressed into 2 hours.,A very good movie. I would give it 5 stars if it was compressed into 2 hours.,12,2,消极,爱尔兰,烂番茄,2023-02-11
"absolutely incredible. it is three hours long but I watched twice and enjoyed every minute of it. music, story, acting, visuals, science. awe inspiri","absolutely incredible. it is three hours long but I watched twice and enjoyed every minute of it. music, story, acting, visuals, science. awe inspiri",12,2,消极,加拿大,烂番茄,2023-02-11
"Movie is in a massive set, extraordinary setup, everything is in mega scale, the technology, equipment, spaceship, even the actors from all over the ","Movie is in a massive set, extraordinary setup, everything is in mega scale, the technology, equipment, spaceship, even the actors from all over the ",21,2,消极,牙买加,烂番茄,2023-02-11
Great movie. Would like to watch it again. The characters and storylines are finely crafted. Special effects are stunning.,Great movie. Would like to watch it again. The characters and storylines are finely crafted. Special effects are stunning.,35,2,消极,牙买加,烂番茄,2023-02-11
Absolutely stunning cinematic effect. Can't believe there's no IMAX version to see in a place like Hong Kong. The pace is great too. Three hours fly ,Absolutely stunning cinematic effect. Can't believe there's no IMAX version to see in a place like Hong Kong. The pace is great too. Three hours fly ,13,2,消极,加拿大,烂番茄,2023-02-11
Pure epic movie with great story line and astonishing visual effects.,Pure epic movie with great story line and astonishing visual effects.,1,2,积极,新西兰,烂番茄,2023-02-11
It‘s fucking good! I haven't seen such a good movie in a long time. The movie is of high quality,It‘s fucking good! I haven't seen such a good movie in a long time. The movie is of high quality,32,2,消极,新加坡,烂番茄,2023-02-11
"Good story, reality visual effects and imaging. This movie lets think about present and future.","Good story, reality visual effects and imaging. This movie lets think about present and future.",39,2,消极,爱尔兰,烂番茄,2023-02-11
"Confused script, corny acting. First half is brutal bored, fall asleep couple of time.","Confused script, corny acting. First half is brutal bored, fall asleep couple of time.",38,2,消极,美国,烂番茄,2023-02-10
The only best movie in the world!!!!Cixin Liu GOAT!!!!Frant Gwo GOAT!!!!!,The only best movie in the world!!!!Cixin Liu GOAT!!!!Frant Gwo GOAT!!!!!,27,2,中立,爱尔兰,烂番茄,2023-02-10
A refreshing and realistic review of planet earth and mankind.,A refreshing and realistic review of planet earth and mankind.,10,2,积极,英国,烂番茄,2023-02-10
"This is a decidedly more realistic sci-fi film than Hollywood sci-fi, and less about unrealistic individual heroism...","This is a decidedly more realistic sci-fi film than Hollywood sci-fi, and less about unrealistic individual heroism...",6,2,消极,美国,烂番茄,2023-02-09
"In terms of production, scripts, start performance, music, special effect, timing, this film is almost perfect.","In terms of production, scripts, start performance, music, special effect, timing, this film is almost perfect.",9,2,消极,爱尔兰,烂番茄,2023-02-09
really nice movie!! can't wait to see second time,really nice movie!! can't wait to see second time,11,2,积极,牙买加,烂番茄,2023-02-08
6+1/10。任何优秀的电影，都不可能是靠海量细节的堆砌以及对影迷放大镜观影的期待而成功的。对人工智能、数字生命的哲学思考完全被隐藏在各种线索之中，表面上泛滥着各种的精神、信念，使得电影的画面表现根本就成了一个人类大团结精神的失败具象化，其内核之空洞达到了我无法想象的可怕地步。本作的服化道、机械设,6+1/10。任何优秀的电影，都不可能是靠海量细节的堆砌以及对影迷放大镜观影的期待而成功的。对人工智能、数字生命的哲学思考完全被隐藏在各种线索之中，表面上泛滥着各种的精神、信念，使得电影的画面表现根本就成了一个人类大团结精神的失败具象化，其内核之空洞达到了我无法想象的可怕地步。本作的服化道、机械设,39,2,积极,中国,烂番茄,2023-02-08
Science fiction film with innovative perspective,Science fiction film with innovative perspective,17,2,消极,加拿大,烂番茄,2023-02-08
"Started another theme of sci-fic movies, one of the greatest sci-fic movies I've ever seen in recent 10 years","Started another theme of sci-fic movies, one of the greatest sci-fic movies I've ever seen in recent 10 years",1,2,消极,加拿大,烂番茄,2023-02-08
wonderful open-mind story with future tech and idea,wonderful open-mind story with future tech and idea,40,2,消极,新加坡,烂番茄,2023-02-08
"Best science fiction movie ever! Community of common destiny for mankind, a shared future.","Best science fiction movie ever! Community of common destiny for mankind, a shared future.",32,2,消极,爱尔兰,烂番茄,2023-02-08
the best chinsese sci-fi！笨笨加油！,the best chinsese sci-fi！笨笨加油！,27,2,消极,中国,烂番茄,2023-02-07
"Unity is the great power of mankind being. Not Just high tech, AI, .....in this movie, Love, Hope, Trust is the great value of human life.","Unity is the great power of mankind being. Not Just high tech, AI, .....in this movie, Love, Hope, Trust is the great value of human life.",17,2,消极,英国,烂番茄,2023-02-07
Best movie I have ever watched for several years! Way better than avatar2.,Best movie I have ever watched for several years! Way better than avatar2.,10,2,消极,加拿大,烂番茄,2023-02-07
Very interesting concept with a different way of saving human beings and the Earth from disaster. The stunning visual effects for us to enjoy in the ,Very interesting concept with a different way of saving human beings and the Earth from disaster. The stunning visual effects for us to enjoy in the ,5,2,消极,新加坡,烂番茄,2023-02-07
"Very hard to follow with the thoughtless speed and the tiny type of the subtitles, Certainly not done with any consideration for the masses!","Very hard to follow with the thoughtless speed and the tiny type of the subtitles, Certainly not done with any consideration for the masses!",21,2,消极,英国,烂番茄,2023-02-07
"very stunning piece of film. can totally be marked in SF movie history. I'm willing to give a 7.7 here's the Chinese chauvinism, which is unbelievabl","very stunning piece of film. can totally be marked in SF movie history. I'm willing to give a 7.7 here's the Chinese chauvinism, which is unbelievabl",25,2,消极,澳大利亚,烂番茄,2023-02-07
"No doubt with 10 out of 10 (8.5 belongs to the film, 1.5 to China) The quality of the film is excellent and the emphasis is on the values it conveys ","No doubt with 10 out of 10 (8.5 belongs to the film, 1.5 to China) The quality of the film is excellent and the emphasis is on the values it conveys ",14,2,消极,新西兰,烂番茄,2023-02-06
"The Space Elevator, the newest Tower of Babel on Earth. The ultimate in imagination and romance, all of humanity united against a disaster of epic pr","The Space Elevator, the newest Tower of Babel on Earth. The ultimate in imagination and romance, all of humanity united against a disaster of epic pr",10,2,消极,马来西亚,烂番茄,2023-02-06
"what a wonderful movie. It is much better than THE WANDERING EARTH I..I can understand some people's prejudice, because the story is about the world ","what a wonderful movie. It is much better than THE WANDERING EARTH I..I can understand some people's prejudice, because the story is about the world ",7,2,消极,牙买加,烂番茄,2023-02-06
"Instead of having super heroes save the day, the wondering earth shows that human as a whole can achieve something even more amazing. The space eleva","Instead of having super heroes save the day, the wondering earth shows that human as a whole can achieve something even more amazing. The space eleva",7,2,消极,牙买加,烂番茄,2023-02-06
Great story and special effects!,Great story and special effects!,34,2,消极,英国,烂番茄,2023-02-06
"Realistic science fiction, great","Realistic science fiction, great",29,2,消极,英国,烂番茄,2023-02-06
Its a perfact fantasy movie from a eastern conthry~,Its a perfact fantasy movie from a eastern conthry~,20,2,消极,新加坡,烂番茄,2023-02-06
"It is way above my expectations. It was keeping me from going to the restroom, and I felt I couldn't miss more than 5 minutes of any part of the movi","It is way above my expectations. It was keeping me from going to the restroom, and I felt I couldn't miss more than 5 minutes of any part of the movi",30,2,消极,牙买加,烂番茄,2023-02-06
"it definitely needs more improvements in some details (transition, CGI tech, etc.), but it is a mature and satisfying sci-fiction movie for me. I was","it definitely needs more improvements in some details (transition, CGI tech, etc.), but it is a mature and satisfying sci-fiction movie for me. I was",37,2,消极,加拿大,烂番茄,2023-02-06
"A great sci-fi movie, no matter the sense, effects, or story. But not friendly for American audiences as Many jokes or lines are only for Chinese.","A great sci-fi movie, no matter the sense, effects, or story. But not friendly for American audiences as Many jokes or lines are only for Chinese.",39,2,消极,牙买加,烂番茄,2023-02-06
Even better than TWE I. It's more like a hardcore Sci-fi movie. Special effects and music effects are so great with minor flaws. This movie conveys t,Even better than TWE I. It's more like a hardcore Sci-fi movie. Special effects and music effects are so great with minor flaws. This movie conveys t,5,2,消极,美国,烂番茄,2023-02-06
