content,translated,likes,workId,sentiment,country,platform,postTime
總是想成太2真人,總是想成太2真人,4,12,积极,中国,Facebook,2021-07-25
每天買一張 總有機會的,每天買一張 總有機會的,4,12,消极,中国,Facebook,2021-07-25
聽了船長的活力介紹更想看這部了,聽了船長的活力介紹更想看這部了,5,12,积极,中国,Facebook,2021-07-25
船長好可愛,船長好可愛,3,12,积极,中国,Facebook,2021-07-25
加倍佳,加倍佳,2,12,消极,中国,Facebook,2021-07-25
船長中了7.2億了嗎？,船長中了7.2億了嗎？,4,12,积极,中国,Facebook,2021-07-25
船長7.2億中了嗎？,船長7.2億中了嗎？,1,12,积极,中国,Facebook,2021-07-25
拜託船長中樂透帶上我啊,拜託船長中樂透帶上我啊,4,12,积极,中国,Facebook,2021-07-25
船長別難過，我會好好善用那7.2億的,船長別難過，我會好好善用那7.2億的,1,12,消极,中国,Facebook,2021-07-25
挖哈哈哈！恭喜船長獲得7.2億彩金,挖哈哈哈！恭喜船長獲得7.2億彩金,4,12,积极,中国,Facebook,2021-07-25
搶頭獎阿阿,搶頭獎阿阿,4,12,积极,中国,Facebook,2021-07-25
曹婷婷加倍佳,曹婷婷加倍佳,1,12,积极,中国,Facebook,2021-07-25
哇哈哈哈~,哇哈哈哈~,4,12,积极,中国,Facebook,2021-07-25
今天就去買威力彩,今天就去買威力彩,3,12,积极,中国,Facebook,2021-07-25
一部感人熱淚的大作 都被妳說成搞笑噴淚片了推一波 真的好看,一部感人熱淚的大作 都被妳說成搞笑噴淚片了推一波 真的好看,4,12,积极,中国,Facebook,2021-07-25
聽了船長的解說，我決定去買樂透拼拼手氣！,聽了船長的解說，我決定去買樂透拼拼手氣！,0,12,消极,中国,Facebook,2021-07-25
竟然認真的時候識講台語,竟然認真的時候識講台語,3,12,消极,中国,Facebook,2021-07-25
里头的《我命不由天》也很有意思，很符合剧情https://youtu.be/31_UMWKQ0Q4,里头的《我命不由天》也很有意思，很符合剧情https://youtu.be/31_UMWKQ0Q4,3,12,积极,中国,Facebook,2021-07-25
哇哈哈哈，俺可以送船長兩億。（逃,哇哈哈哈，俺可以送船長兩億。（逃,5,12,积极,中国,Facebook,2021-07-25
好看，好笑，也有感人的部分,好看，好笑，也有感人的部分,5,12,积极,中国,Facebook,2021-07-25
Chi Chi 加油努力“樂透呀”,Chi Chi 加油努力“樂透呀”,3,12,积极,中国,Facebook,2021-07-25
超過50?她們看電影這麼便宜嗎?,超過50?她們看電影這麼便宜嗎?,1,12,消极,中国,Facebook,2021-07-25
我命由我不由天，超爱这句,我命由我不由天，超爱这句,4,12,积极,中国,Facebook,2021-07-25
HAHAHA,HAHAHA,1,12,中立,新西兰,Facebook,2021-07-25
Haba,Haba,1,12,中立,英国,Facebook,2023-07-25
So funny,So funny,4,12,中立,美国,Facebook,2023-07-25
Hahahahahhahahaha,Hahahahahhahahaha,3,12,中立,加拿大,Facebook,2021-07-25
哪里有的看 马来西亚,哪里有的看 马来西亚,5,12,积极,中国,Facebook,2020-07-25
嗷嗷嗷!!!!!!终于等到!!!!!!我以为马来西亚不会上映,嗷嗷嗷!!!!!!终于等到!!!!!!我以为马来西亚不会上映,1,12,消极,中国,Facebook,2020-07-25
马来西亚几时上映,马来西亚几时上映,3,12,积极,中国,Facebook,2020-07-25
真希望太平能出,真希望太平能出,3,12,消极,中国,Facebook,2020-07-25
吐白泡，美国上映，马来西亚没上映。想要支持正版都不行，炸到。,吐白泡，美国上映，马来西亚没上映。想要支持正版都不行，炸到。,1,12,消极,中国,Facebook,2020-07-25
Alan Foo,Alan Foo,2,12,中立,芬兰,Facebook,2020-07-25
大马上映了吗？上映了吗？,大马上映了吗？上映了吗？,5,12,积极,中国,Facebook,2020-07-25
马来西亚有得看吗,马来西亚有得看吗,3,12,积极,中国,Facebook,2020-07-25
真的超好看,真的超好看,0,12,积极,中国,Facebook,2020-07-25
Zhi Xuan 林祖杞 Ern Yi Soh,Zhi Xuan 林祖杞 Ern Yi Soh,0,12,积极,中国,Facebook,2020-07-25
你們馬來西亞上映有限制嗎？什麼電影才能上,你們馬來西亞上映有限制嗎？什麼電影才能上,3,12,积极,中国,Facebook,2020-07-25
馬來西亞有嘛？,馬來西亞有嘛？,1,12,积极,中国,Facebook,2020-07-25
Mini Nazha,Mini Nazha,4,12,中立,法国,Facebook,2020-07-25
Kiu SzeThing Wayne Wong,Kiu SzeThing Wayne Wong,5,12,消极,加拿大,Facebook,2020-07-25
好看,好看,0,12,积极,中国,Facebook,2020-07-25
冯诗晴,冯诗晴,1,12,消极,中国,Facebook,2020-07-25
各位朋友，本人已经看完电影，准备二刷！实在是太好看太棒了！熬丙的声优简直苏炸，我全程都努力控制住自己不在电影院里发出尖叫声！藕饼这对CP锁死！,各位朋友，本人已经看完电影，准备二刷！实在是太好看太棒了！熬丙的声优简直苏炸，我全程都努力控制住自己不在电影院里发出尖叫声！藕饼这对CP锁死！,0,12,消极,中国,Facebook,2020-07-25
"Xiang Ivan ,这个不错","Xiang Ivan ,这个不错",2,12,积极,中国,Facebook,2020-07-25
方羲 想看,方羲 想看,1,12,消极,中国,Facebook,2020-07-25
陳彥蓁這個？,陳彥蓁這個？,5,12,消极,中国,Facebook,2020-07-25
Huey Shun,Huey Shun,0,12,中立,爱尔兰,Facebook,2020-07-25
Joy Duangta น่าดูมากกกกกก อยากให้มีฉายที่ไทยเถอะ โดยเฉพาะเทพนาจากับเทพมังกร หล่อดีงามมมมมม,Joy Duangta น่าดูมากกกกกก อยากให้มีฉายที่ไทยเถอะ โดยเฉพาะเทพนาจากับเทพมังกร หล่อดีงามมมมมม,3,12,消极,泰国,Facebook,2023-07-25
真的超好看！,真的超好看！,2,12,积极,中国,Facebook,2020-07-25
Jonathan Chan LS,Jonathan Chan LS,5,12,消极,新加坡,Facebook,2020-07-25
范振揮,范振揮,0,12,消极,中国,Facebook,2020-07-25
迟点必看,迟点必看,2,12,积极,中国,Facebook,2020-07-25
不得不说中国的质量越来越好了,不得不说中国的质量越来越好了,3,12,积极,中国,Facebook,2020-07-25
哈哈 看了 不错 豆瓣高分,哈哈 看了 不错 豆瓣高分,5,12,积极,中国,Facebook,2020-07-25
Erik Suang,Erik Suang,4,12,中立,美国,Facebook,2020-07-25
已经有片源了，真的垂泪,已经有片源了，真的垂泪,5,12,中立,中国,Facebook,2020-07-25
Nacherree Kanthong,Nacherree Kanthong,1,12,中立,奥地利,Facebook,2020-07-25
影片有猪，马来西亚能放吗,影片有猪，马来西亚能放吗,3,12,积极,中国,Facebook,2020-07-25
Wei Qi,Wei Qi,5,12,中立,瑞士,Facebook,2019-07-26
Yushiko Jun k 原来这里有,Yushiko Jun k 原来这里有,1,12,积极,中国,Facebook,2019-07-26
就冲我去你个鸟命，我要去看,就冲我去你个鸟命，我要去看,5,12,积极,中国,Facebook,2019-07-26
好像不错，看来能期待一下,好像不错，看来能期待一下,0,12,积极,中国,Facebook,2019-07-26
Mona Fish go,Mona Fish go,3,12,中立,波兰,Facebook,2023-07-25
陈雨静 去看 超好看,陈雨静 去看 超好看,4,12,积极,中国,Facebook,2020-07-25
Is this movie out,Is this movie out,0,12,积极,牙买加,Facebook,2023-07-25
Siong Hong Hoe,Siong Hong Hoe,5,12,消极,牙买加,Facebook,2020-07-25
Dea Eunice,Dea Eunice,1,12,中立,新西兰,Facebook,2020-07-25
KW Wong Wong,KW Wong Wong,2,12,消极,爱尔兰,Facebook,2020-07-25
Sam Cas,Sam Cas,5,12,中立,加拿大,Facebook,2020-07-25
Minmin Chez,Minmin Chez,3,12,中立,卢森堡,Facebook,2020-07-25
Eslyn Chan,Eslyn Chan,3,12,中立,威尔士,Facebook,2020-07-25
Pls put subang or subang,Pls put subang or subang,1,12,消极,新加坡,Facebook,2023-07-25
Sharon Lee,Sharon Lee,4,12,中立,法国,Facebook,2020-07-25
梁瀚文 Fong Fong,梁瀚文 Fong Fong,1,12,积极,中国,Facebook,2020-07-25
李秀英,李秀英,3,12,消极,中国,Facebook,2020-07-25
Zhi Yu Liu Loki Then,Zhi Yu Liu Loki Then,4,12,消极,爱尔兰,Facebook,2020-07-25
Chloe Lim go watch with ur kids,Chloe Lim go watch with ur kids,0,12,消极,美国,Facebook,2023-07-25
翔翔,翔翔,4,12,中立,中国,Facebook,2020-07-25
No showing in Johor Bahru?,No showing in Johor Bahru?,5,12,消极,澳大利亚,Facebook,2023-07-25
彭雯瑜,彭雯瑜,3,12,积极,中国,Facebook,2020-07-25
Xinyee Wah,Xinyee Wah,5,12,中立,加拿大,Facebook,2020-07-25
Joe Ng JieYu Lee,Joe Ng JieYu Lee,1,12,消极,加拿大,Facebook,2020-07-25
Wern Lee Tan哪吒踩着风火轮来马来西亚了 走起,Wern Lee Tan哪吒踩着风火轮来马来西亚了 走起,4,12,积极,中国,Facebook,2020-07-25
Boboiboy lagi Best,Boboiboy lagi Best,5,12,消极,新西兰,Facebook,2023-07-25
Xue Ann T Tangent,Xue Ann T Tangent,0,12,积极,意大利,Facebook,2020-07-25
Miki Choong tgv ckp ada,Miki Choong tgv ckp ada,3,12,积极,澳大利亚,Facebook,2023-07-25
Ahmad Khidir,Ahmad Khidir,1,12,中立,越南,Facebook,2020-07-25
Kittipod Thungsomsuk,Kittipod Thungsomsuk,3,12,中立,卢森堡,Facebook,2020-07-25
Im Wen,Im Wen,1,12,中立,英国,Facebook,2020-07-25
Sam Lim,Sam Lim,0,12,中立,加拿大,Facebook,2020-07-25
Wei Heeng Mok,Wei Heeng Mok,3,12,消极,比利时,Facebook,2020-07-25
Faizal Pagri bestnyaaaaa,Faizal Pagri bestnyaaaaa,0,12,消极,印度尼西亚,Facebook,2020-07-25
戴志豪 你看完了？,戴志豪 你看完了？,3,12,积极,中国,Facebook,2020-07-25
Looking forward to watch this.,Looking forward to watch this.,4,12,消极,爱尔兰,Facebook,2023-07-25
Boon Shing,Boon Shing,1,12,中立,牙买加,Facebook,2020-07-25
Gonna watch,Gonna watch,3,12,消极,英国,Facebook,2023-07-25
Wai Fong Lai,Wai Fong Lai,1,12,消极,牙买加,Facebook,2020-07-25
Yang Ahh,Yang Ahh,0,12,中立,印度尼西亚,Facebook,2020-07-25
宏裕,宏裕,2,12,消极,中国,Facebook,2020-07-25
ermm. okay. so this nezha is consider a god or a demon in chinese myth? cause i think ive seen this character as god and fought with sun wukong in jo,ermm. okay. so this nezha is consider a god or a demon in chinese myth? cause i think ive seen this character as god and fought with sun wukong in jo,2,12,消极,加拿大,Facebook,2023-07-25
Great animation,Great animation,4,12,中立,牙买加,Facebook,2023-07-25
Wei Chun,Wei Chun,2,12,中立,奥地利,Facebook,2020-07-25
Leong Sek Wai abit of boboiboi's feel but looks good lolol,Leong Sek Wai abit of boboiboi's feel but looks good lolol,0,12,消极,爱尔兰,Facebook,2023-07-25
Venzo Loh Wen Cong bro this,Venzo Loh Wen Cong bro this,3,12,消极,马来西亚,Facebook,2023-07-25
"I am a Rwandan,i had an idea of asking that NEZHA can join MARVEL","I am a Rwandan,i had an idea of asking that NEZHA can join MARVEL",0,12,消极,加拿大,Facebook,2023-07-25
