content,translated,likes,workId,sentiment,country,platform,postTime
真厲害，什麼都會，真棒,真厲害，什麼都會，真棒,4,5,消极,中国,Facebook,2020-07-24
How amazing is that?! I just love how the so-called old ways were and still are so inventive and original . Love it!! Just like the silk duvet that w,How amazing is that?! I just love how the so-called old ways were and still are so inventive and original . Love it!! Just like the silk duvet that w,0,5,消极,爱尔兰,Facebook,2023-07-24
真是難得一見的才女、好像任何事務都難了她'！·,真是難得一見的才女、好像任何事務都難了她'！·,5,5,消极,中国,Facebook,2020-07-24
Hasta el perritoalcanzó una cobijaYo amo todo lo que hace. Todos sus videos muy bonitos siempre dejan algo que aprender,Hasta el perritoalcanzó una cobijaYo amo todo lo que hace. Todos sus videos muy bonitos siempre dejan algo que aprender,3,5,消极,西班牙,Facebook,2023-07-24
多才多藝，古老文化的傳承藝術！一部珍貴的活教材 。,多才多藝，古老文化的傳承藝術！一部珍貴的活教材 。,2,5,积极,中国,Facebook,2020-07-24
老祖宗太厲害了，這樣把棉被做出來，妳也太厲害了，居然把這技藝傳承下來，害我第一次生出想知道自己的源頭到底在哪的想法，呵呵,老祖宗太厲害了，這樣把棉被做出來，妳也太厲害了，居然把這技藝傳承下來，害我第一次生出想知道自己的源頭到底在哪的想法，呵呵,2,5,积极,中国,Facebook,2020-07-24
原來棉被製作工序這麼多呀，柒姑娘真是慧心巧手，什麼都會耶～,原來棉被製作工序這麼多呀，柒姑娘真是慧心巧手，什麼都會耶～,1,5,积极,中国,Facebook,2020-07-24
用時間用智慧用技能 經過視頻的拍攝 展現對生活的美 對奶奶的愛 傳達出對活著的意義 還有表現自己的風格 活的真的漂亮 做自己堅持的創作 永遠是最美的,用時間用智慧用技能 經過視頻的拍攝 展現對生活的美 對奶奶的愛 傳達出對活著的意義 還有表現自己的風格 活的真的漂亮 做自己堅持的創作 永遠是最美的,4,5,积极,中国,Facebook,2020-07-24
李子柒各項才藝純熟 真是嘆為觀止,李子柒各項才藝純熟 真是嘆為觀止,2,5,消极,中国,Facebook,2020-07-24
"First, this is the first time I see cotton tree in my life. Second, I don’t know what she’s doing with that wooden hand machine untilI see the end pr","First, this is the first time I see cotton tree in my life. Second, I don’t know what she’s doing with that wooden hand machine untilI see the end pr",3,5,消极,新加坡,Facebook,2023-07-24
太厲害了~看了感動,太厲害了~看了感動,2,5,积极,中国,Facebook,2020-07-24
คิดถึงตอนเด็กๆ พอถึงเวลาดอกฝ้ายบาน ตอนกลางคืนดูละคร แล้วก็ช่วยแม่อีดฝ้าย(จะเป็นเครื่องมือการรีดเอาเมล็ดฝ้ายออก)ไปด้วยสนุกดี หลังจากอีดเสร็จ ก็จะดีดฝ้,คิดถึงตอนเด็กๆ พอถึงเวลาดอกฝ้ายบาน ตอนกลางคืนดูละคร แล้วก็ช่วยแม่อีดฝ้าย(จะเป็นเครื่องมือการรีดเอาเมล็ดฝ้ายออก)ไปด้วยสนุกดี หลังจากอีดเสร็จ ก็จะดีดฝ้,3,5,消极,泰国,Facebook,2023-07-24
太棒了！活了半輩子，今天才大開眼界，原來棉被是這樣制作出來的。,太棒了！活了半輩子，今天才大開眼界，原來棉被是這樣制作出來的。,2,5,积极,中国,Facebook,2020-07-24
Vừa xinh đẹp tài năng lại yêu thương mn cả động vật nưaz chứ,Vừa xinh đẹp tài năng lại yêu thương mn cả động vật nưaz chứ,0,5,消极,越南,Facebook,2023-07-24
This is what Made in China really means! Amazingly beautiful video!,This is what Made in China really means! Amazingly beautiful video!,2,5,消极,英国,Facebook,2023-07-24
Every new video you made is very fresh and surprising. So skilled and lovingLove all the traditional tools you used to make the mattress. Didn't know,Every new video you made is very fresh and surprising. So skilled and lovingLove all the traditional tools you used to make the mattress. Didn't know,1,5,积极,爱尔兰,Facebook,2023-07-24
十幾分鐘的影片卻用了幾個月時間錄製，時間軸的延續，看得到製作的用心，妳的視頻總是讓人心靈得到一種暖暖的滿足感。,十幾分鐘的影片卻用了幾個月時間錄製，時間軸的延續，看得到製作的用心，妳的視頻總是讓人心靈得到一種暖暖的滿足感。,0,5,消极,中国,Facebook,2020-07-24
太厲害了，第一次看到彈棉花整個過程,太厲害了，第一次看到彈棉花整個過程,2,5,消极,中国,Facebook,2020-07-24
How lovely she isTakes care of her pets in proper way.,How lovely she isTakes care of her pets in proper way.,5,5,消极,牙买加,Facebook,2023-07-24
好姑娘:妳好棒!好厲害!尚文能武!能力太強了!又會制作文房四寶，又會下田上山做各種活。不知那位有福氣的哥兒能娶到妳真是幸福囉~太棒了!,好姑娘:妳好棒!好厲害!尚文能武!能力太強了!又會制作文房四寶，又會下田上山做各種活。不知那位有福氣的哥兒能娶到妳真是幸福囉~太棒了!,4,5,积极,中国,Facebook,2020-07-24
เป็นงานแฮนด์เมดที่มีคุณภาพมากๆ ชื่นชมในความตั้งใจของนาง เก่งทุกด้านจริงๆ ติดตามคะ,เป็นงานแฮนด์เมดที่มีคุณภาพมากๆ ชื่นชมในความตั้งใจของนาง เก่งทุกด้านจริงๆ ติดตามคะ,5,5,消极,泰国,Facebook,2023-07-24
终于等到更新了，棒棒哒,终于等到更新了，棒棒哒,4,5,消极,中国,Facebook,2020-07-24
I have one blanket of this kind. It used to belong to my grandpa since he was a private soldier in the Northern part of Thailand for a short while. T,I have one blanket of this kind. It used to belong to my grandpa since he was a private soldier in the Northern part of Thailand for a short while. T,4,5,消极,马来西亚,Facebook,2023-07-24
李子柒妳真的太棒了~真的好喜歡看妳，太優秀了~祝奶奶與妳新年快樂。,李子柒妳真的太棒了~真的好喜歡看妳，太優秀了~祝奶奶與妳新年快樂。,5,5,积极,中国,Facebook,2020-07-24
小時候聽過媽媽說彈棉花，今天第一次看到過程。好美！,小時候聽過媽媽說彈棉花，今天第一次看到過程。好美！,3,5,消极,中国,Facebook,2020-07-24
"真的是漂亮女神,太優秀了","真的是漂亮女神,太優秀了",4,5,积极,中国,Facebook,2020-07-24
感恩分享常年住在热带国家的我，没有亲眼看过种棉花，制作棉花过程等。长知识了,感恩分享常年住在热带国家的我，没有亲眼看过种棉花，制作棉花过程等。长知识了,0,5,积极,中国,Facebook,2020-07-24
真功夫！太厲害了。,真功夫！太厲害了。,0,5,消极,中国,Facebook,2020-07-24
"Hard to do but the result was really amazing,your smart and hardworking Liziqi. May god continue to bless you for your hardwork.","Hard to do but the result was really amazing,your smart and hardworking Liziqi. May god continue to bless you for your hardwork.",1,5,消极,牙买加,Facebook,2023-07-24
I really love your videos!I can be your dog in the next life,I really love your videos!I can be your dog in the next life,2,5,消极,美国,Facebook,2023-07-24
祝子柒姑娘2020新年快樂 ㄧ切順,祝子柒姑娘2020新年快樂 ㄧ切順,4,5,积极,中国,Facebook,2020-07-24
佩服到五體投地了…,佩服到五體投地了…,0,5,积极,中国,Facebook,2020-07-24
太神奇了！這個老手藝妳也會！真是了不起！奶奶真幸福！,太神奇了！這個老手藝妳也會！真是了不起！奶奶真幸福！,5,5,积极,中国,Facebook,2020-07-24
以大地的恩惠與神奇，從無到有，從種子到一襲溫暖，賢慧如妳，還有何不會的呢?,以大地的恩惠與神奇，從無到有，從種子到一襲溫暖，賢慧如妳，還有何不會的呢?,5,5,消极,中国,Facebook,2020-07-24
"As a dedicated spinner and weaver, this video has very special place in my heart. We are all joined as a community through the ages when she sits and","As a dedicated spinner and weaver, this video has very special place in my heart. We are all joined as a community through the ages when she sits and",4,5,消极,新加坡,Facebook,2023-07-24
Yo creo que lo más lógico sería preguntarle si por casualidad hay algo que no pueda hacer,Yo creo que lo más lógico sería preguntarle si por casualidad hay algo que no pueda hacer,2,5,消极,西班牙,Facebook,2023-07-24
實在太強啦子柒,實在太強啦子柒,3,5,积极,中国,Facebook,2019-07-25
實在太強啦子柒,實在太強啦子柒,0,5,积极,中国,Facebook,2019-07-25
Beautiful and very intelligent,Beautiful and very intelligent,5,5,中立,新西兰,Facebook,2023-07-24
"Me encantan sus vídeos, la naturaleza, su habilidad y además, ella es linda.","Me encantan sus vídeos, la naturaleza, su habilidad y además, ella es linda.",1,5,消极,西班牙,Facebook,2023-07-24
Chinese people are very talented,Chinese people are very talented,0,5,消极,牙买加,Facebook,2023-07-24
Beautiful in every way,Beautiful in every way,2,5,中立,牙买加,Facebook,2023-07-24
小姑娘，你真棒。古人建造房子不用钉子这你也会。给你赞,小姑娘，你真棒。古人建造房子不用钉子这你也会。给你赞,4,5,积极,中国,Facebook,2019-07-25
手作的東西。就是有溫度,手作的東西。就是有溫度,5,5,积极,中国,Facebook,2019-07-25
I can't even assemble furniture with instructions from the store! XD She really is talented at just about everything!and I love the end result of her,I can't even assemble furniture with instructions from the store! XD She really is talented at just about everything!and I love the end result of her,1,5,消极,加拿大,Facebook,2023-07-24
หายหน้าไปนานเลยคิดถึงจัง ฉันชอบที่เก่งทำได้ทุกอย่าง ชอบมากชีวิตแบบนี้ สุดยอดจริงๆ,หายหน้าไปนานเลยคิดถึงจัง ฉันชอบที่เก่งทำได้ทุกอย่าง ชอบมากชีวิตแบบนี้ สุดยอดจริงๆ,1,5,消极,泰国,Facebook,2023-07-24
看了幾遍妳的影片 嘆為觀止,看了幾遍妳的影片 嘆為觀止,0,5,消极,中国,Facebook,2019-07-25
Here is the translation: I have been wanting to buy a sofa set but a good eye catching set costs over 10k RMB. Then last week I remembered my grandpa,Here is the translation: I have been wanting to buy a sofa set but a good eye catching set costs over 10k RMB. Then last week I remembered my grandpa,5,5,消极,加拿大,Facebook,2023-07-24
终究是超级女神，样样精通！,终究是超级女神，样样精通！,2,5,积极,中国,Facebook,2019-07-25
Wow She's so smart I like it,Wow She's so smart I like it,1,5,消极,马来西亚,Facebook,2023-07-24
"Thank you for this reminder of what we truly want in our lives... Simplicity, serenity and happiness.","Thank you for this reminder of what we truly want in our lives... Simplicity, serenity and happiness.",3,5,积极,新西兰,Facebook,2023-07-24
I think this serves well to distinguish the significant difference in modern western consumerism culture of eastern traditional culture. I can only i,I think this serves well to distinguish the significant difference in modern western consumerism culture of eastern traditional culture. I can only i,0,5,消极,新加坡,Facebook,2023-07-24
"I love the facts that this lady in the video knows how to check if the bamboo is ready for harvest, knows how to harvest the bamboo, knows how to wor","I love the facts that this lady in the video knows how to check if the bamboo is ready for harvest, knows how to harvest the bamboo, knows how to wor",5,5,消极,马来西亚,Facebook,2023-07-24
"Chung Eric don't wait, do it yourself","Chung Eric don't wait, do it yourself",4,5,消极,牙买加,Facebook,2023-07-24
Awwww ure amazing beautiful lady doing hard physical laborSuch an awesome job u dofallen in love ure inspiring videos,Awwww ure amazing beautiful lady doing hard physical laborSuch an awesome job u dofallen in love ure inspiring videos,1,5,消极,新加坡,Facebook,2023-07-24
"Cuando creo que no me puedes sorprender nuevamente, subes este vídeo, eres formidable, tus videos son geniales.","Cuando creo que no me puedes sorprender nuevamente, subes este vídeo, eres formidable, tus videos son geniales.",5,5,消极,西班牙,Facebook,2023-07-24
心裡老婆式樣第一名,心裡老婆式樣第一名,1,5,消极,中国,Facebook,2019-07-25
這很精彩，這是我第一次看到你的視頻，除了食物製作，我認為將這種藝術傳播到商業而不是製作視頻。祝你好運,這很精彩，這是我第一次看到你的視頻，除了食物製作，我認為將這種藝術傳播到商業而不是製作視頻。祝你好運,5,5,消极,中国,Facebook,2019-07-25
โอโห สุดยอดมากอาม่วย ลื้อเริ่มจากปีนเขาไปตัดไผ่ลำใหญ่ๆ มัดรวมกันแล้วแบกลงดอย แค่นี้อั๊วก็นับถือลื้อมากแล้ว นี่ยังมาเฉาะมาเลื่อยด้วยมีดวิเศษอีก แล้วปร,โอโห สุดยอดมากอาม่วย ลื้อเริ่มจากปีนเขาไปตัดไผ่ลำใหญ่ๆ มัดรวมกันแล้วแบกลงดอย แค่นี้อั๊วก็นับถือลื้อมากแล้ว นี่ยังมาเฉาะมาเลื่อยด้วยมีดวิเศษอีก แล้วปร,2,5,消极,泰国,Facebook,2023-07-24
Me encantaestán creativa y única cada día esperando por sus videos. Adoro su casatan rodeada de naturaleza. Su forma de cocinar y crear cosas todo lo,Me encantaestán creativa y única cada día esperando por sus videos. Adoro su casatan rodeada de naturaleza. Su forma de cocinar y crear cosas todo lo,1,5,消极,西班牙,Facebook,2023-07-24
I hope one day to have land again to go doing things like you do .Thanks for sharing.,I hope one day to have land again to go doing things like you do .Thanks for sharing.,5,5,消极,加拿大,Facebook,2023-07-24
ยอม ค่ะแค่จะให้เดินไปในสวนไผ่ก็ขอรออยู่ข้างนอกแล้วคุณเก่ง มากแต่ละคนม… 展开,ยอม ค่ะแค่จะให้เดินไปในสวนไผ่ก็ขอรออยู่ข้างนอกแล้วคุณเก่ง มากแต่ละคนม… 展开,2,5,积极,泰国,Facebook,2023-07-24
"Just when I think you can’t impress me anymore, you do! What a simple but beautiful furniture pattern, and all natural! I love it! I also love the re","Just when I think you can’t impress me anymore, you do! What a simple but beautiful furniture pattern, and all natural! I love it! I also love the re",4,5,消极,牙买加,Facebook,2023-07-24
好厲害！妳的手很巧,好厲害！妳的手很巧,5,5,消极,中国,Facebook,2019-07-25
Oh...you are amazing. You also so strong. You can do everything you like. Both strong and soft. And the best thing is that you know a suitable suit f,Oh...you are amazing. You also so strong. You can do everything you like. Both strong and soft. And the best thing is that you know a suitable suit f,5,5,消极,加拿大,Facebook,2023-07-24
So amazingly awesome you make my day happy ever time i see you,So amazingly awesome you make my day happy ever time i see you,2,5,消极,英国,Facebook,2023-07-24
Beautiful and very intelligent girl u are,Beautiful and very intelligent girl u are,1,5,消极,爱尔兰,Facebook,2023-07-24
原來艾草能當枕芯，我家以前都只用茶葉，因為長輩還在時才有人泡茶，謝啦!妳的這集手作我都學過，但不同的是小時我欣賞竹子在家旁的姿態、風帶過的搖逸、雨下落互蘯的聲音…從沒想過做家俱、工具，只做過玩具。長大後現代化生活便利更不缺手作東西，看妳能自得其樂真為妳高興，因為心靈富有比什麼都強，所以大家叫妳仙女,原來艾草能當枕芯，我家以前都只用茶葉，因為長輩還在時才有人泡茶，謝啦!妳的這集手作我都學過，但不同的是小時我欣賞竹子在家旁的姿態、風帶過的搖逸、雨下落互蘯的聲音…從沒想過做家俱、工具，只做過玩具。長大後現代化生活便利更不缺手作東西，看妳能自得其樂真為妳高興，因為心靈富有比什麼都強，所以大家叫妳仙女,4,5,积极,中国,Facebook,2019-07-25
寬鬆的衣服 總是那麼迷人,寬鬆的衣服 總是那麼迷人,1,5,消极,中国,Facebook,2019-07-25
Wow...bamboo furnitureyou are the best !,Wow...bamboo furnitureyou are the best !,1,5,中立,爱尔兰,Facebook,2023-07-24
WhOOWWW!!! U KNOW EVERYTHING your so amazing..that work is for boys but you did it perfectly hmmm inspiring...i might try to do my own as welllove yo,WhOOWWW!!! U KNOW EVERYTHING your so amazing..that work is for boys but you did it perfectly hmmm inspiring...i might try to do my own as welllove yo,3,5,消极,加拿大,Facebook,2023-07-24
妳真的是我的偶像,妳真的是我的偶像,3,5,积极,中国,Facebook,2019-07-25
好棒哦！沒有失傳的工藝手藝,好棒哦！沒有失傳的工藝手藝,1,5,积极,中国,Facebook,2019-07-25
这天使有毒。。。,这天使有毒。。。,0,5,消极,日本,Facebook,2019-07-25
喜欢你的每个视频,喜欢你的每个视频,5,5,积极,中国,Facebook,2019-07-25
Your Talent is the best,Your Talent is the best,5,5,中立,英国,Facebook,2023-07-24
Areeba Maira Khizrai want to live like herr,Areeba Maira Khizrai want to live like herr,3,5,消极,马来西亚,Facebook,2023-07-24
Very nice! Lovely bamboo furnitures... and also I can see grandma!!!,Very nice! Lovely bamboo furnitures... and also I can see grandma!!!,5,5,消极,爱尔兰,Facebook,2023-07-24
而且現在買到棺材木做的 機會很大 竹子的絕對不會中招,而且現在買到棺材木做的 機會很大 竹子的絕對不會中招,5,5,消极,中国,Facebook,2019-07-25
真的服了你的无所不能精神，真希望你是我家的一份子。,真的服了你的无所不能精神，真希望你是我家的一份子。,5,5,积极,中国,Facebook,2019-07-25
@李子柒：我再啰嗦一下。做竹器用斑竹最好（我不知道别地儿怎么叫），斑竹好过楠竹，楠竹好过毛竹。砍回去的竹子晾个四五天再动工，否则竹子水汽太重干了之后会缩小，做出的竹椅不牢靠！一定要用老竹子，结实。做得好用20多年小意思，我见过朋友家一把60多年的老躺椅，越用越红亮！,@李子柒：我再啰嗦一下。做竹器用斑竹最好（我不知道别地儿怎么叫），斑竹好过楠竹，楠竹好过毛竹。砍回去的竹子晾个四五天再动工，否则竹子水汽太重干了之后会缩小，做出的竹椅不牢靠！一定要用老竹子，结实。做得好用20多年小意思，我见过朋友家一把60多年的老躺椅，越用越红亮！,0,5,消极,中国,Facebook,2019-07-25
@李子柒：抱枕枕芯是用艾草做的，艾草是个宝。每年都会晒几簸箕各种用,@李子柒：抱枕枕芯是用艾草做的，艾草是个宝。每年都会晒几簸箕各种用,0,5,积极,中国,Facebook,2019-07-25
@李子柒：开心是因为省钱了,@李子柒：开心是因为省钱了,4,5,积极,中国,Facebook,2019-07-25
太能干了,太能干了,2,5,消极,中国,Facebook,2019-07-25
I have never been disappointed in you,I have never been disappointed in you,1,5,消极,牙买加,Facebook,2023-07-24
ancient tradition that still exist these days.. 我愛物,ancient tradition that still exist these days.. 我愛物,12,5,消极,加拿大,Facebook,2023-07-24
看到這個視頻就想起小時候跟著外公去割稻的場景，很熱又辛苦，雖然我是在旁邊等吃的，彎腰種稻還要種ㄧ大片，真的不簡單很佩服。,看到這個視頻就想起小時候跟著外公去割稻的場景，很熱又辛苦，雖然我是在旁邊等吃的，彎腰種稻還要種ㄧ大片，真的不簡單很佩服。,31,5,积极,中国,Facebook,2020-07-24
FELICITACIONES Y MUCHAS GRACIAS POR ENSEÑARME COMO SE COSECHA SE RECOLETA HASTA LLEVARLO ALA MESA DONDE TU NOS DELEITAS CON TU DELICIOSAS RECETAS YO ,FELICITACIONES Y MUCHAS GRACIAS POR ENSEÑARME COMO SE COSECHA SE RECOLETA HASTA LLEVARLO ALA MESA DONDE TU NOS DELEITAS CON TU DELICIOSAS RECETAS YO ,4,5,消极,瑞典,Facebook,2023-07-24
Teringatkan Kat kampung halaman bila tengok video ni. Dulu2 selalu tengok org semai padi. Tuai padi.. belakang rumah Ada mesin padi sama macam kg li ,Teringatkan Kat kampung halaman bila tengok video ni. Dulu2 selalu tengok org semai padi. Tuai padi.. belakang rumah Ada mesin padi sama macam kg li ,5,5,消极,马来西亚,Facebook,2023-07-24
"watching your video, reminds me of my life back then, where we did all from scratch when we plant ur own paddy. Gow I miss that life back than, now o","watching your video, reminds me of my life back then, where we did all from scratch when we plant ur own paddy. Gow I miss that life back than, now o",3,5,消极,牙买加,Facebook,2023-07-24
大陸比較偏或者落後的地方確實是手工收割的，還有就是地不多，不值當請機器過去收的，農作的部分確實是這樣做的，我也做過，大同小異！真的非常非常辛苦，插秧一整天，那腰酸死了，有時候水裡有蟲子咬腳，還有超恐怖的螞蟥，水稻的葉子果實都會割破皮膚，刺刺的，又非常重～,大陸比較偏或者落後的地方確實是手工收割的，還有就是地不多，不值當請機器過去收的，農作的部分確實是這樣做的，我也做過，大同小異！真的非常非常辛苦，插秧一整天，那腰酸死了，有時候水裡有蟲子咬腳，還有超恐怖的螞蟥，水稻的葉子果實都會割破皮膚，刺刺的，又非常重～,5,5,消极,中国,Facebook,2020-07-24
都用手工收成太辛苦了。現在都已經進步到機器收成烘培到好。粒粒皆辛苦。我們真是太幸福了。,都用手工收成太辛苦了。現在都已經進步到機器收成烘培到好。粒粒皆辛苦。我們真是太幸福了。,4,5,积极,中国,Facebook,2020-07-24
กว่าจะทำได้แต่ละคลิป เป็นคลิปที่มีคุณค่ามาก เหนื่อยบ้างมั้ย ขอบคุณที่ทำผลงานดีๆมาให้ดูนะคะ,กว่าจะทำได้แต่ละคลิป เป็นคลิปที่มีคุณค่ามาก เหนื่อยบ้างมั้ย ขอบคุณที่ทำผลงานดีๆมาให้ดูนะคะ,5,5,消极,泰国,Facebook,2023-07-24
I like to leave like this very peaceful and all the vegetables very fresh is like when a paradise come to the earths..,I like to leave like this very peaceful and all the vegetables very fresh is like when a paradise come to the earths..,5,5,消极,马来西亚,Facebook,2023-07-24
Hèrmoso video gente muy trabajadora un ejemplo de vida,Hèrmoso video gente muy trabajadora un ejemplo de vida,0,5,消极,西班牙,Facebook,2023-07-24
La cosecha del arroz...,La cosecha del arroz...,0,5,积极,西班牙,Facebook,2023-07-24
Pumelo lantern??,Pumelo lantern??,1,5,中立,西班牙,Facebook,2023-07-24
"A deep bow to you from Canada, with respect, appreciation and admiration for the beauty you create and share in this troubled world. Every bite we ea","A deep bow to you from Canada, with respect, appreciation and admiration for the beauty you create and share in this troubled world. Every bite we ea",2,5,消极,加拿大,Facebook,2023-07-24
誰知盤中飧粒粒皆辛苦，終於懂這句話的意思了…辛苦妳們了,誰知盤中飧粒粒皆辛苦，終於懂這句話的意思了…辛苦妳們了,3,5,积极,中国,Facebook,2020-07-24
Wow! Some of the imagery is just majestic. You are already an excellent videographer! Such a wonderful way to teach us all about the history of the o,Wow! Some of the imagery is just majestic. You are already an excellent videographer! Such a wonderful way to teach us all about the history of the o,0,5,消极,新西兰,Facebook,2023-07-24
Awwwww~ another beautiful video. Very much nostalgic for me. I miss my childhood when we get to spend our vacation at my grandparents' farm when they,Awwwww~ another beautiful video. Very much nostalgic for me. I miss my childhood when we get to spend our vacation at my grandparents' farm when they,3,5,消极,马来西亚,Facebook,2023-07-24
Ruth Morales Alva mire mami como cosechan el arroz..,Ruth Morales Alva mire mami como cosechan el arroz..,3,5,消极,西班牙,Facebook,2023-07-24
I love your videosit is a hard work to cultivate the rice but an amazing life in that place and than cook a delicious food...,I love your videosit is a hard work to cultivate the rice but an amazing life in that place and than cook a delicious food...,2,5,消极,爱尔兰,Facebook,2023-07-24
This video evokes my childhood memories. Thank you with love from New York. You are a very inspiring woman!,This video evokes my childhood memories. Thank you with love from New York. You are a very inspiring woman!,0,5,消极,爱尔兰,Facebook,2023-07-24
"Какой тяжелый труд! Но как красиво снято, невозможно оторваться. Всем здоровья и благоденствия.","Какой тяжелый труд! Но как красиво снято, невозможно оторваться. Всем здоровья и благоденствия.",2,5,消极,俄罗斯,Facebook,2023-07-24
ชีวิตแบบนี้ ไม่ใช่สบายๆ ไม่ใช่มีแค่เก็บเห็ด เด็ดพี้ช หักหน่อไม้ มาทำอาหานทำขนมสวยๆ เท่านั้นชีวิตต้องทำมาหาเลี้ยงชีพ ทำไร่ทำนาอยู่นะครับทำจริงๅด้วย… 展,ชีวิตแบบนี้ ไม่ใช่สบายๆ ไม่ใช่มีแค่เก็บเห็ด เด็ดพี้ช หักหน่อไม้ มาทำอาหานทำขนมสวยๆ เท่านั้นชีวิตต้องทำมาหาเลี้ยงชีพ ทำไร่ทำนาอยู่นะครับทำจริงๅด้วย… 展,3,5,消极,泰国,Facebook,2023-07-24
Esta chica sabe hacer de todo,Esta chica sabe hacer de todo,2,5,消极,西班牙,Facebook,2023-07-24
"Rice is our staple food.Cultivating rice is much too hard.You did it wonderfully. When you were washing rice to cook, I had a great feeling seeing th","Rice is our staple food.Cultivating rice is much too hard.You did it wonderfully. When you were washing rice to cook, I had a great feeling seeing th",0,5,消极,美国,Facebook,2023-07-24
Cuanto trabajo Dios mío! Es maravilloso ver cuanto se esfuerzan y al final del día disfrutan de tan ricos platillos,Cuanto trabajo Dios mío! Es maravilloso ver cuanto se esfuerzan y al final del día disfrutan de tan ricos platillos,5,5,消极,西班牙,Facebook,2023-07-24
最愛田園風光！兒時回憶回來了！感謝用心拍攝！,最愛田園風光！兒時回憶回來了！感謝用心拍攝！,3,5,积极,中国,Facebook,2020-07-24
คิดถึงตัวเองตอนเด็กอยู่บ้านนอกเลย แต่เราไม่ขยันเท่าเทอเสียด้ายที่เราการทำนาตอนเด็กเพราะเราเหนื่อย,คิดถึงตัวเองตอนเด็กอยู่บ้านนอกเลย แต่เราไม่ขยันเท่าเทอเสียด้ายที่เราการทำนาตอนเด็กเพราะเราเหนื่อย,5,5,中立,泰国,Facebook,2023-07-24
