content,translated,likes,workId,sentiment,country,platform,postTime
如果过去现在和未来能通过超级人工智能预测并且干预， 那世界万物的滋生和湮灭岂非都是定论？你预测到了危机，回去解决了危机， 那么危机本身，和解决危机的行为到底是不是必然发生的呢？如果所有的所有都是必然的，那任何事都没有意义了，顺其自然即可， 这种宿命论我觉得是种思维悖论，终究会走入死循环中。,如果过去现在和未来能通过超级人工智能预测并且干预， 那世界万物的滋生和湮灭岂非都是定论？你预测到了危机，回去解决了危机， 那么危机本身，和解决危机的行为到底是不是必然发生的呢？如果所有的所有都是必然的，那任何事都没有意义了，顺其自然即可， 这种宿命论我觉得是种思维悖论，终究会走入死循环中。,0,4,积极,中国,Youtube,2023-06-02
制作水平完美啊，感谢大聪的解析，带着地球去流浪。。。,制作水平完美啊，感谢大聪的解析，带着地球去流浪。。。,0,4,积极,中国,Youtube,2023-06-01
直接把那些示威的反人类恐怖份子枪毙，社会就和谐了,直接把那些示威的反人类恐怖份子枪毙，社会就和谐了,0,4,积极,中国,Youtube,2023-05-31
大聪有用到chatgpt分析可能性吗？,大聪有用到chatgpt分析可能性吗？,0,4,积极,中国,Youtube,2023-05-30
上傳YY意識的550W不是離線版嗎? 面試時說的怎麼就去影響到月球發動機了,上傳YY意識的550W不是離線版嗎? 面試時說的怎麼就去影響到月球發動機了,0,4,消极,中国,Youtube,2023-05-24
多少神经元就可以产生意识？昆虫有意识吗？,多少神经元就可以产生意识？昆虫有意识吗？,0,4,积极,中国,Youtube,2023-05-22
我觉得不值得这点播放量,我觉得不值得这点播放量,0,4,积极,中国,Youtube,2023-05-21
实在看不下去原片，bug太强大，物理上完全说不通。拍电影也没有考虑把bug修复一下，直接在千疮百孔的设定上就铺开了，时刻怀疑我在看的这是个啥,实在看不下去原片，bug太强大，物理上完全说不通。拍电影也没有考虑把bug修复一下，直接在千疮百孔的设定上就铺开了，时刻怀疑我在看的这是个啥,1,4,消极,中国,Youtube,2023-05-20
沒有開運礦車要花600兆年才學會的設定,沒有開運礦車要花600兆年才學會的設定,0,4,消极,中国,Youtube,2023-05-16
特效对国产来说有很大提高，剧情感觉是一段一段生硬拼凑的。,特效对国产来说有很大提高，剧情感觉是一段一段生硬拼凑的。,0,4,积极,中国,Youtube,2023-05-13
之前看了大聰的解說，所以決定看完片，然後回來再看一次你的解説,之前看了大聰的解說，所以決定看完片，然後回來再看一次你的解説,0,4,积极,中国,Youtube,2023-05-11
哎呀主播这个 啊044，啊058，啊078，啊0750啊15... 真是听得头疼。不过内容挺好呢我对周说的 “没有人的文明，毫无意义”持不同的意见，数字人类能延续躯体死亡之前的意识，那550w之后的系统再更新就不止到70岁了，几百岁也完全可能，思想和意识甚至会超越有躯体时的人的高度和长度。就算对这,哎呀主播这个 啊044，啊058，啊078，啊0750啊15... 真是听得头疼。不过内容挺好呢我对周说的 “没有人的文明，毫无意义”持不同的意见，数字人类能延续躯体死亡之前的意识，那550w之后的系统再更新就不止到70岁了，几百岁也完全可能，思想和意识甚至会超越有躯体时的人的高度和长度。就算对这,0,4,积极,中国,Youtube,2023-05-06
剛看完球2，馬上來看大聰解析太過癮！,剛看完球2，馬上來看大聰解析太過癮！,0,4,中立,中国,Youtube,2023-05-06
劉慈欣的科幻小說其實科幻外衣文革核心,劉慈欣的科幻小說其實科幻外衣文革核心,0,4,积极,中国,Youtube,2023-05-05
这种烂电影，就不要解析了,这种烂电影，就不要解析了,1,4,积极,中国,Youtube,2023-04-30
我的理解moss的意思应该是时间不存在，过去现在未来都是一体的，最后也出现图和丫丫的重影和无数小房间，就像星际穿越里展现的那样，所以对moss来说“死亡”和“已经”的概念就不一样了，信息大概率是图发的，而现实中收到信息时，图还没死，也是这个原因，时间不存在。,我的理解moss的意思应该是时间不存在，过去现在未来都是一体的，最后也出现图和丫丫的重影和无数小房间，就像星际穿越里展现的那样，所以对moss来说“死亡”和“已经”的概念就不一样了，信息大概率是图发的，而现实中收到信息时，图还没死，也是这个原因，时间不存在。,0,4,积极,中国,Youtube,2023-04-30
虽然有一半观点我都不同意 但是还是很喜欢这样的脑洞,虽然有一半观点我都不同意 但是还是很喜欢这样的脑洞,0,4,中立,中国,Youtube,2023-04-28
大聰出品，必屬精品！  謝謝你的聲音陪伴我半夜寫文案的時間。,大聰出品，必屬精品！  謝謝你的聲音陪伴我半夜寫文案的時間。,1,4,消极,中国,Youtube,2023-04-26
550W倒过来就是MOSS,550W倒过来就是MOSS,2,4,消极,中国,Youtube,2023-04-26
550W就是MOSS，把字反过来看。,550W就是MOSS，把字反过来看。,2,4,中立,中国,Youtube,2023-04-26
你能吹两万字的彩虹屁也挺厉害的。,你能吹两万字的彩虹屁也挺厉害的。,0,4,消极,中国,Youtube,2023-04-25
機房泡水泡滿可以修復？核彈交出來不給密碼要硬解好幾天？這……加油呀！,機房泡水泡滿可以修復？核彈交出來不給密碼要硬解好幾天？這……加油呀！,0,4,消极,中国,Youtube,2023-04-25
550W 在丫丫上傳後的1.7秒後就讓月球推進器過載，個人感覺這1.7秒是有跡可循的。地月平均距離是384401km，光從地球到月球需約1.28秒，發送丫丫意識到月球是靠電磁波（電磁波在真空中傳播的速度等於光速），而且第一部說過Moss演算地球撞木星全過程只用了0.42秒，如果把演算時間加上電磁波,550W 在丫丫上傳後的1.7秒後就讓月球推進器過載，個人感覺這1.7秒是有跡可循的。地月平均距離是384401km，光從地球到月球需約1.28秒，發送丫丫意識到月球是靠電磁波（電磁波在真空中傳播的速度等於光速），而且第一部說過Moss演算地球撞木星全過程只用了0.42秒，如果把演算時間加上電磁波,31,4,消极,中国,Youtube,2023-04-25
全網最精闢的流浪地球2解析 非常期待大聰出品的星際穿越 感謝～by the way 看完流浪地球2之後 馬上接著重溫了流浪地球1 發現在2的設定──全球發動機必須精準同步 否則地球將會被撕裂 但流浪地球1裡 發動機的重新啟動 顯然是有相當的時間差 不知是否為bug???,全網最精闢的流浪地球2解析 非常期待大聰出品的星際穿越 感謝～by the way 看完流浪地球2之後 馬上接著重溫了流浪地球1 發現在2的設定──全球發動機必須精準同步 否則地球將會被撕裂 但流浪地球1裡 發動機的重新啟動 顯然是有相當的時間差 不知是否為bug???,1,4,积极,中国,Youtube,2023-04-25
第一部真心一般 被一帮民族主义sb  视为天花板····无语 。我只能说 第二部才算是中国的第一部正经 科幻大片吧,第一部真心一般 被一帮民族主义sb  视为天花板····无语 。我只能说 第二部才算是中国的第一部正经 科幻大片吧,1,4,积极,中国,Youtube,2023-04-24
牛逼plus，我看完肝都快爆了,牛逼plus，我看完肝都快爆了,0,4,积极,中国,Youtube,2023-04-24
國際與台灣有上映嗎,國際與台灣有上映嗎,0,4,消极,中国,Youtube,2023-04-24
解说很好，就是广告太多了,解说很好，就是广告太多了,0,4,中立,中国,Youtube,2023-04-23
连解说听起来都很无聊，完全提不起兴趣看原片。,连解说听起来都很无聊，完全提不起兴趣看原片。,0,4,消极,中国,Youtube,2023-04-23
烂片,烂片,0,4,消极,中国,Youtube,2023-04-22
人类灭绝了，moss怎么生存？全靠机器人维持它的主机动力吗？,人类灭绝了，moss怎么生存？全靠机器人维持它的主机动力吗？,0,4,积极,中国,Youtube,2023-04-22
我觉得最大最明显最无处不在的彩蛋就是 HAL9000 的红眼睛,我觉得最大最明显最无处不在的彩蛋就是 HAL9000 的红眼睛,0,4,积极,中国,Youtube,2023-04-22
什么nt影片 如果周喆直是个美国人你会夸流浪地球是个好电影，但因为它是中国人拍的所以它不行，不符合你心中的要求。不过我也不太喜欢这电影的某些观念,什么nt影片 如果周喆直是个美国人你会夸流浪地球是个好电影，但因为它是中国人拍的所以它不行，不符合你心中的要求。不过我也不太喜欢这电影的某些观念,0,4,积极,中国,Youtube,2023-07-24
哈哈哈 硬黑,哈哈哈 硬黑,0,4,积极,中国,Youtube,2023-07-24
好病態的一部影片！,好病態的一部影片！,0,4,消极,中国,Youtube,2023-07-24
一个社会的文明程度取决于对弱者的态度，但刘确实是有点反着想的,一个社会的文明程度取决于对弱者的态度，但刘确实是有点反着想的,0,4,积极,中国,Youtube,2023-07-24
从来不看国产垃圾片,从来不看国产垃圾片,0,4,中立,中国,Youtube,2023-07-22
能不能讲一下日本排放核污水的事,能不能讲一下日本排放核污水的事,1,4,消极,中国,Youtube,2023-07-21
台湾人来救？美国人来救？政治正确来救？,台湾人来救？美国人来救？政治正确来救？,0,4,积极,中国,Youtube,2023-07-20
无意中看到这5个月之前的视频，然后发现好多酸水啊。既然这么讨厌中国讨厌刘慈欣，却又跑来看这个视频，还发表长篇大论，是因为精神分裂吗？你看我基本不关心台湾，我看YT就不会去看跟台湾日常有关的东西，很少。,无意中看到这5个月之前的视频，然后发现好多酸水啊。既然这么讨厌中国讨厌刘慈欣，却又跑来看这个视频，还发表长篇大论，是因为精神分裂吗？你看我基本不关心台湾，我看YT就不会去看跟台湾日常有关的东西，很少。,0,4,积极,中国,Youtube,2023-07-19
地球人到現在還沒滅絕，不應該相信黑暗森林,地球人到現在還沒滅絕，不應該相信黑暗森林,0,4,积极,中国,Youtube,2023-07-19
這部片給9分，很驚訝大陸可以拍出這麼好的科幻...格局利益真的太好了，與之相比阿凡達新片就黯淡了許多,這部片給9分，很驚訝大陸可以拍出這麼好的科幻...格局利益真的太好了，與之相比阿凡達新片就黯淡了許多,0,4,消极,中国,Youtube,2023-07-19
沒有第一集好看,沒有第一集好看,0,4,积极,中国,Youtube,2023-07-19
其實不用甚麼都噴吧,其實不用甚麼都噴吧,0,4,消极,中国,Youtube,2023-07-19
人家睡得好好的，你去叫醒他？不罵你，罵誰？美國拍魔戒就沒人去叫醒他？,人家睡得好好的，你去叫醒他？不罵你，罵誰？美國拍魔戒就沒人去叫醒他？,0,4,消极,中国,Youtube,2023-07-19
流浪地球里面那些种族歧视，性别歧视和反人类的台词。。。。我都怀疑拍摄团队是不是高级黑。。不然为什么军队要对机器狗说你怕不怕。。。。。。。,流浪地球里面那些种族歧视，性别歧视和反人类的台词。。。。我都怀疑拍摄团队是不是高级黑。。不然为什么军队要对机器狗说你怕不怕。。。。。。。,0,4,积极,中国,Youtube,2023-07-18
说好听点。你就跟现在那些二元分之论的人没有区别。他认为新时代所有人都是优秀的所有人都是完美的。但凡老一点你们都是不认可。不明白不了解家一派揣测和抹黑。但是怎么说呢？这重要吗？我们从来就没有在乎过你们。或者说本质上。用你刚才反驳的话是会达尔文主义又怎样？社会主义又怎样和谐主义又能怎样？各种你所谓的政,说好听点。你就跟现在那些二元分之论的人没有区别。他认为新时代所有人都是优秀的所有人都是完美的。但凡老一点你们都是不认可。不明白不了解家一派揣测和抹黑。但是怎么说呢？这重要吗？我们从来就没有在乎过你们。或者说本质上。用你刚才反驳的话是会达尔文主义又怎样？社会主义又怎样和谐主义又能怎样？各种你所谓的政,0,4,积极,中国,Youtube,2023-07-18
啊对对对，要不要你也讲讲愚公移山，精卫填海的不合理性，如此聪明的你应该能推翻这些故事吧,啊对对对，要不要你也讲讲愚公移山，精卫填海的不合理性，如此聪明的你应该能推翻这些故事吧,0,4,积极,中国,Youtube,2023-07-16
人类社会真是太复杂啦！！！,人类社会真是太复杂啦！！！,0,4,积极,中国,Youtube,2023-07-16
如果一个政权可以决定抽签杀死50%的人，那么一定会有额外的10%死于为剩下40%提供更好的生活条件。,如果一个政权可以决定抽签杀死50%的人，那么一定会有额外的10%死于为剩下40%提供更好的生活条件。,1,4,积极,中国,Youtube,2023-07-15
你也是中国人啦，台湾也是中国的一部分,你也是中国人啦，台湾也是中国的一部分,0,4,积极,中国,Youtube,2023-07-13
有一部分对,有一部分对,0,4,积极,中国,Youtube,2023-07-12
对于视频作者的理论，我只想说和平时期的温室里待久了，以为一切都是公平的。而且还是个历史遗忘者,对于视频作者的理论，我只想说和平时期的温室里待久了，以为一切都是公平的。而且还是个历史遗忘者,0,4,积极,中国,Youtube,2023-07-11
劉慈欣那叫奴性 人渣,劉慈欣那叫奴性 人渣,0,4,积极,中国,Youtube,2023-07-10
“毁灭你们，与你何干”是为了体现高维文明对低维文明的蔑视和傲慢，是两个文明的问题，不是文明内部的问题。,“毁灭你们，与你何干”是为了体现高维文明对低维文明的蔑视和傲慢，是两个文明的问题，不是文明内部的问题。,0,4,积极,中国,Youtube,2023-07-08
感觉流浪地球和流浪地球2这两部电影不是科幻片，而是脑残片。谁看了谁就脑残。,感觉流浪地球和流浪地球2这两部电影不是科幻片，而是脑残片。谁看了谁就脑残。,0,4,积极,中国,Youtube,2023-07-07
我觉得人性就是高于人类的，甚至是先于人类而存在的。人性不是人脑子里面短暂的空想，而是人类在生命历程中，在与世界互动的历史演化中，被世界打下的烙印。人类面对世界被触动，甚至一度在世界的表象背后朦胧感受到永恒真理的存在。虽然一代又一代人无法用短暂的一生与有限的智慧准确表达真理，但是在一生的重要时刻，人,我觉得人性就是高于人类的，甚至是先于人类而存在的。人性不是人脑子里面短暂的空想，而是人类在生命历程中，在与世界互动的历史演化中，被世界打下的烙印。人类面对世界被触动，甚至一度在世界的表象背后朦胧感受到永恒真理的存在。虽然一代又一代人无法用短暂的一生与有限的智慧准确表达真理，但是在一生的重要时刻，人,0,4,积极,中国,Youtube,2023-07-07
因为博主就是以批评中国为生的！换句话说，也是吃“中国”这碗饭的，方式是一边吃一边骂～,因为博主就是以批评中国为生的！换句话说，也是吃“中国”这碗饭的，方式是一边吃一边骂～,1,4,消极,中国,Youtube,2023-07-07
怎么 一到中国拯救世界 有些小岛上的人就坐不住了 非得是自己干爹救世界才是正道吗 笑死人,怎么 一到中国拯救世界 有些小岛上的人就坐不住了 非得是自己干爹救世界才是正道吗 笑死人,3,4,积极,中国,Youtube,2023-07-04
其实我还挺认同大刘的在危机时刻必须放弃人性，使用权威，和牺牲部分人成就集体的观点。现在最大的问题还是危机并不是外敌造成的,其实我还挺认同大刘的在危机时刻必须放弃人性，使用权威，和牺牲部分人成就集体的观点。现在最大的问题还是危机并不是外敌造成的,0,4,积极,中国,Youtube,2023-07-03
我在想，太阳氦闪  第一个发现的也是生物地质科学家啊，管政府有啥关系呢，竟然跟政府无关，那这部片政府和人民的强行矛盾又是哪来的呢相信政府相信党？影响生活的我还不如相信科学相信知识份子呢。。。。。,我在想，太阳氦闪  第一个发现的也是生物地质科学家啊，管政府有啥关系呢，竟然跟政府无关，那这部片政府和人民的强行矛盾又是哪来的呢相信政府相信党？影响生活的我还不如相信科学相信知识份子呢。。。。。,0,4,积极,中国,Youtube,2023-07-03
強者消滅弱者，與弱者何干。弱小是一種與生俱來的過錯，掌握力量，才能掌握規則，沒有力量，則受到他人的規則所限制。大部分人類是自私、自大的，如果出現二選一，你死我活的情況時，大部分人都會選擇尋找自己的出路，同時宣揚同歸於盡，這點不是臆測，是事實。你無法從 億 大群人中挑出所有有道德的人 ( 沒有上述行,強者消滅弱者，與弱者何干。弱小是一種與生俱來的過錯，掌握力量，才能掌握規則，沒有力量，則受到他人的規則所限制。大部分人類是自私、自大的，如果出現二選一，你死我活的情況時，大部分人都會選擇尋找自己的出路，同時宣揚同歸於盡，這點不是臆測，是事實。你無法從 億 大群人中挑出所有有道德的人 ( 沒有上述行,0,4,积极,中国,Youtube,2023-07-01
首先成本是11亿 dinner,首先成本是11亿 dinner,0,4,消极,中国,Youtube,2023-06-30
救一半死一半就跟國師李毅的理念相差無幾,救一半死一半就跟國師李毅的理念相差無幾,0,4,中立,中国,Youtube,2023-06-30
这个视频是先有观点后又论据的。,这个视频是先有观点后又论据的。,1,4,积极,中国,Youtube,2023-06-30
程心和最高执政官的话差距可大了,程心和最高执政官的话差距可大了,1,4,积极,中国,Youtube,2023-06-29
黑暗森林法则还有两个理论可以支撑，一个是技术大爆炸论，一个是猜疑链论,黑暗森林法则还有两个理论可以支撑，一个是技术大爆炸论，一个是猜疑链论,1,4,积极,中国,Youtube,2023-06-29
在創作的角度，領導總是只有在災難之前才會捨棄人性選擇獸性。但你想像的災難是世界末日，是殭屍瘟疫，是那種必須以命換命否則大家一起陪葬的極限場景。而對領導來說的災難是他下個禮拜買不起新的瑪莎拉蒂，沒錢幫移民到加拿大的兒子再買一棟用來開派對的別墅。領導的災難天天在發生，他天天都在為了解決他的災難不停地不,在創作的角度，領導總是只有在災難之前才會捨棄人性選擇獸性。但你想像的災難是世界末日，是殭屍瘟疫，是那種必須以命換命否則大家一起陪葬的極限場景。而對領導來說的災難是他下個禮拜買不起新的瑪莎拉蒂，沒錢幫移民到加拿大的兒子再買一棟用來開派對的別墅。領導的災難天天在發生，他天天都在為了解決他的災難不停地不,9,4,消极,中国,Youtube,2023-06-29
噢？我倒是很想知道当西方媒体把中国人刻画成傅满洲，上汽啥的你咋说,噢？我倒是很想知道当西方媒体把中国人刻画成傅满洲，上汽啥的你咋说,1,4,积极,中国,Youtube,2023-06-28
我讨厌流浪地球式的紧张，故意制造紧张感，但实际上是一坨屎。这种紧张做的太恶心了。,我讨厌流浪地球式的紧张，故意制造紧张感，但实际上是一坨屎。这种紧张做的太恶心了。,1,4,积极,中国,Youtube,2023-06-27
有一说一，第一部个人认为还是可以算是高分作品的，第二部就没看过了，主要是被舆论冲得反恶心了，得缓个几年才能有兴致。但是同期大刘的某真人电视剧是真的拍得好,有一说一，第一部个人认为还是可以算是高分作品的，第二部就没看过了，主要是被舆论冲得反恶心了，得缓个几年才能有兴致。但是同期大刘的某真人电视剧是真的拍得好,0,4,积极,中国,Youtube,2023-06-27
这解说笑死我，原以为有什么有趣点，原来外网中文特供解密版,这解说笑死我，原以为有什么有趣点，原来外网中文特供解密版,1,4,积极,中国,Youtube,2023-06-25
中共國會讓習皇帝玩死的，等著看唄，一個小學生靠鬥爭上位的獨裁政權，會讓中共國滅國的,中共國會讓習皇帝玩死的，等著看唄，一個小學生靠鬥爭上位的獨裁政權，會讓中共國滅國的,0,4,消极,中国,Youtube,2023-06-25
讓領導先走是謠言，人家是開會前說的，開完會領導先走，事實上發生火災後，他們是讓學生先走的，領導最後走的，被燒死了好幾個，你這個人蠻惡心的，成天講謠言，因為別人沒時間沒動力查你說的東西，所以你就成天胡說八道，反中反的連做人最基本的道德都沒有,讓領導先走是謠言，人家是開會前說的，開完會領導先走，事實上發生火災後，他們是讓學生先走的，領導最後走的，被燒死了好幾個，你這個人蠻惡心的，成天講謠言，因為別人沒時間沒動力查你說的東西，所以你就成天胡說八道，反中反的連做人最基本的道德都沒有,2,4,消极,中国,Youtube,2023-06-25
博主没有脑，讨厌来自德克萨斯,博主没有脑，讨厌来自德克萨斯,2,4,积极,中国,Youtube,2023-06-25
看流浪地球2看得想吐,看流浪地球2看得想吐,0,4,积极,中国,Youtube,2023-06-25
..................呃~這不是我要吐槽的地方..................呃~這不是我要吐槽的地方..................呃~這不是我要吐槽的地方..................,..................呃~這不是我要吐槽的地方..................呃~這不是我要吐槽的地方..................呃~這不是我要吐槽的地方..................,0,4,消极,中国,Youtube,2023-06-25
劉慈恩縱然已經拿過雨果獎，也沒能逃出抄襲的中國人天賦。流浪地球原來的故事大綱、甚至於拍攝手法都跟幾十年前日本的「妖星哥斯拉」雷同，就算出了續作仍只是抄襲後的產物，真是可悲又可恥。,劉慈恩縱然已經拿過雨果獎，也沒能逃出抄襲的中國人天賦。流浪地球原來的故事大綱、甚至於拍攝手法都跟幾十年前日本的「妖星哥斯拉」雷同，就算出了續作仍只是抄襲後的產物，真是可悲又可恥。,0,4,积极,中国,Youtube,2023-06-23
很符合中国人的社会 ，弱肉强食 跟丛林法则一样 不是说在欧美国家里就没有弱肉强食的状况 但是在发达国家里的民主社会相对的给予弱者更多的人权保障！,很符合中国人的社会 ，弱肉强食 跟丛林法则一样 不是说在欧美国家里就没有弱肉强食的状况 但是在发达国家里的民主社会相对的给予弱者更多的人权保障！,0,4,积极,中国,Youtube,2023-06-23
流浪地球2 超難看,流浪地球2 超難看,0,4,积极,中国,Youtube,2023-06-23
危机时刻只有集体主义才能生存这个确实没错啊，我不觉得一人一票在那里吵架能集中力量拯救人类,危机时刻只有集体主义才能生存这个确实没错啊，我不觉得一人一票在那里吵架能集中力量拯救人类,1,4,积极,中国,Youtube,2023-06-22
被抛弃的人都要死了，还会给能活着的干活让他们逃跑？还会在意有没有裆和核心儿的领导？还会在意那些想活的人的想法？,被抛弃的人都要死了，还会给能活着的干活让他们逃跑？还会在意有没有裆和核心儿的领导？还会在意那些想活的人的想法？,0,4,积极,中国,Youtube,2023-06-22
netflix會上嗎,netflix會上嗎,0,4,消极,中国,Youtube,2023-06-01
神作，比第一部好看,神作，比第一部好看,2,4,积极,中国,Youtube,2023-04-27
想看 但台灣沒有上QAQ,想看 但台灣沒有上QAQ,0,4,消极,中国,Youtube,2023-04-18
可以说汪帆是能掌握刘慈欣精粹的，刘慈欣的科幻点出的就是历史感，类似于中国古代历史一样严密的故事,可以说汪帆是能掌握刘慈欣精粹的，刘慈欣的科幻点出的就是历史感，类似于中国古代历史一样严密的故事,0,4,积极,中国,Youtube,2023-03-22
中国科幻里程碑作品。看了一遍觉得屏买小了。,中国科幻里程碑作品。看了一遍觉得屏买小了。,1,4,积极,中国,Youtube,2023-03-18
看完預告還是不知在演啥,看完預告還是不知在演啥,0,4,积极,中国,Youtube,2023-03-06
流浪地球1前段和中段有點枯燥乏味，希望2能有進步,流浪地球1前段和中段有點枯燥乏味，希望2能有進步,0,4,积极,中国,Youtube,2023-03-01
無諗過原來中國嘅科幻電影都拍得住荷里活，劇情環環相扣，格局之大實在震撼人心。劉老師嘅作品不愧係信心保證。值得一提，片中對細節嘅把握稱得上爐火純青，全片邏輯嚴密周全，甚少出現bug位，近年難得嘅佳作！除咗劇情，不得不提劃時代嘅特效畫面，精彩鏡頭一幕接一幕，當你以為呢一幕已經夠晒驚艷，佢竟然可以再黎一,無諗過原來中國嘅科幻電影都拍得住荷里活，劇情環環相扣，格局之大實在震撼人心。劉老師嘅作品不愧係信心保證。值得一提，片中對細節嘅把握稱得上爐火純青，全片邏輯嚴密周全，甚少出現bug位，近年難得嘅佳作！除咗劇情，不得不提劃時代嘅特效畫面，精彩鏡頭一幕接一幕，當你以為呢一幕已經夠晒驚艷，佢竟然可以再黎一,7,4,积极,中国,Youtube,2023-03-01
睇完第一次想睇imax版 不過香港冇得睇,睇完第一次想睇imax版 不過香港冇得睇,3,4,中立,中国,Youtube,2023-02-26
"點解又要搵個小妹妹做故事線, 明日戰記又係咁, 條橋已經用到爛","點解又要搵個小妹妹做故事線, 明日戰記又係咁, 條橋已經用到爛",0,4,消极,中国,Youtube,2023-02-23
"剛看了, 劇情雖然不完美但豐富, 視覺效果非常好, 超出預期, 值得一看。","剛看了, 劇情雖然不完美但豐富, 視覺效果非常好, 超出預期, 值得一看。",3,4,积极,中国,Youtube,2023-02-21
評論太多吱吱作響,評論太多吱吱作響,1,4,消极,中国,Youtube,2023-02-16
