content,translated,likes,workId,sentiment,country,platform,postTime
The subtitles completely destroyed it for me.,The subtitles completely destroyed it for me.,2,1,消极,加拿大,IMDb,2014-02-08
Fans of the story will love it,Fans of the story will love it,3,1,消极,新西兰,IMDb,2014-04-12
Mystery Science Theatre 3000,Mystery Science Theatre 3000,11,1,中立,新加坡,IMDb,2014-03-24
Regular...,Regular...,0,1,中立,英国,IMDb,2022-01-01
Family fun! Deserves to be seen in 3D...,Family fun! Deserves to be seen in 3D...,0,1,消极,澳大利亚,IMDb,2014-07-01
A Laughable Waste,A Laughable Waste,0,1,中立,爱尔兰,IMDb,2016-03-11
Computer Generated Imagery is all you get.,Computer Generated Imagery is all you get.,1,1,消极,澳大利亚,IMDb,2017-01-03
One of the Best Worst Movies I've Ever Seen!,One of the Best Worst Movies I've Ever Seen!,5,1,消极,澳大利亚,IMDb,2014-04-18
the legend of the monkey king finally told,the legend of the monkey king finally told,0,1,消极,爱尔兰,IMDb,2018-11-19
What a garbage of a movie.,What a garbage of a movie.,2,1,消极,牙买加,IMDb,2014-04-04
The new Monkey King movie 2014 is really neat,The new Monkey King movie 2014 is really neat,2,1,中立,新加坡,IMDb,2015-11-13
Warning: The Monkey King (2014) has almost NO establishing and transitional shots or scenes!,Warning: The Monkey King (2014) has almost NO establishing and transitional shots or scenes!,1,1,消极,新西兰,IMDb,2014-02-10
The Monkey King Havoc in Heaven's Palace was Epic,The Monkey King Havoc in Heaven's Palace was Epic,2,1,消极,牙买加,IMDb,2016-07-07
This movie is unbelievable ....,This movie is unbelievable ....,1,1,消极,加拿大,IMDb,2019-05-05
A poorly handled interpretation of the classic,A poorly handled interpretation of the classic,4,1,中立,英国,IMDb,2014-03-27
"Not bad, could be better, English? and a few more sequels?","Not bad, could be better, English? and a few more sequels?",1,1,消极,英国,IMDb,2014-07-09
How not to adapt a 400 year old literary classic,How not to adapt a 400 year old literary classic,1,1,消极,爱尔兰,IMDb,2015-07-20
Sorry for the Chinese...,Sorry for the Chinese...,1,1,中立,美国,IMDb,2014-04-04
A Really Fun Campy Martial Arts Movie,A Really Fun Campy Martial Arts Movie,0,1,消极,新加坡,IMDb,2021-07-25
As a movie It was Illogical to watch,As a movie It was Illogical to watch,1,1,消极,新西兰,IMDb,2014-08-01
Not impressed at all,Not impressed at all,2,1,中立,英国,IMDb,2014-04-12
"Money King, fantasy","Money King, fantasy",0,1,消极,西班牙,IMDb,2021-02-23
Best movie,Best movie,0,1,积极,马来西亚,IMDb,2021-02-26
"Less an action fantasy than a fantasy romance, this third chapter of Soi Cheang's 'Monkey King' franchise sidelines its titular character as well as ","Less an action fantasy than a fantasy romance, this third chapter of Soi Cheang's 'Monkey King' franchise sidelines its titular character as well as ",14,1,消极,加拿大,IMDb,2018-02-14
"This has nothing to do with the book, not with the two previous movies","This has nothing to do with the book, not with the two previous movies",6,1,消极,澳大利亚,IMDb,2018-04-03
Such an entertaining movie!,Such an entertaining movie!,13,1,消极,新加坡,IMDb,2018-02-23
Ancient World Brought to Life,Ancient World Brought to Life,6,1,消极,美国,IMDb,2018-02-18
Stupid Adaptation,Stupid Adaptation,4,1,中立,新加坡,IMDb,2018-03-15
Not a good movie,Not a good movie,6,1,积极,爱尔兰,IMDb,2018-07-22
Way better quality than mcu movies,Way better quality than mcu movies,2,1,消极,爱尔兰,IMDb,2019-12-01
GORGEOUS FANTASY,GORGEOUS FANTASY,0,1,中立,加拿大,IMDb,2018-05-31
Such a great film with awesome video effects.,Such a great film with awesome video effects.,0,1,消极,澳大利亚,IMDb,2018-03-19
The Buddha of Oz,The Buddha of Oz,0,1,消极,英国,IMDb,2019-02-13
Communists comercial,Communists comercial,1,1,中立,新加坡,IMDb,2022-03-28
It's a good movie as we in Chinese culture.,It's a good movie as we in Chinese culture.,5,1,消极,马来西亚,IMDb,2018-02-21
"Still on the journey to THE Scriptures, to save mankind, insight depth is added to this road story.","Still on the journey to THE Scriptures, to save mankind, insight depth is added to this road story.",0,1,消极,英国,IMDb,2023-03-26
Too much CGI,Too much CGI,1,1,中立,牙买加,IMDb,2018-08-30
Nice,Nice,1,1,中立,爱尔兰,IMDb,2018-03-18
An Enjoyable Yet Unfortunate Product of Its Context,An Enjoyable Yet Unfortunate Product of Its Context,0,1,消极,新加坡,IMDb,2021-07-25
You will be disappointed by assuming it as a simple comedic fantasy,You will be disappointed by assuming it as a simple comedic fantasy,0,1,消极,新西兰,IMDb,2018-08-01
it still worth to watch it again,it still worth to watch it again,0,1,中立,爱尔兰,IMDb,2020-06-12
